run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
27,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0034658131821599884,0.0019108368264562183,0.6931582721824237,0.3821673666208989,0.003465791360912118,0.0019108368331044944,0.014305604791561954,1.3133582525421939e-26,1.5699118034120842e-24,7.849559017060422e-27,6.190032318726971e-05,0.012380064869109392,6.190032434554696e-05,3.606584046243084e-54,2.2559414964143807e-52,1.1279707482071904e-54,1.2598209428495164e-06,0.00024379972026283568,1.2189986013141783e-06,0.0009271058554051734,0.18542338235308944,0.0009271169117654472,9.829644853118613e-41,8.476234501005061e-39,4.2381172505025303e-41,0.0003703469033446196,0.07406938089209969,0.00037034690446049843,0.00039519245838822136,0.07903849192762606,0.0003951924596381303,0.0012667035090954957,0.2533423327801041,0.0012667116639005205,0.00044330431179635886,0.08866081964013213,0.00044330409820066065,0.0019108368264562183,0.3821673666208989,0.0019108368331044944,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
28,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0031098618971548224,0.0019121832845967884,0.6219716305304169,0.3824366569184067,0.0031098581526520846,0.0019121832845920336,2.9324357138094115e-05,0.0,0.0,0.0,6.13390344705845e-05,0.01226780689407149,6.133903447035745e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.362265638455399e-05,0.016723402044103945,8.361701022051973e-05,0.0,0.0,0.0,0.0003615353518497425,0.07230707036975832,0.0003615353518487916,0.0003539872949791825,0.07079745899553823,0.00035398729497769114,0.0018005160716591353,0.3601036000140587,0.0018005180000702937,0.00044886148781162356,0.08977229221288617,0.0004488614610644308,0.0019121832845967884,0.3824366569184067,0.0019121832845920336,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
29,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003109861885144748,0.0019121832845967704,0.621971628335705,0.3824366569184039,0.003109858141678525,0.0019121832845920195,2.931624556445911e-05,2.280632390896864e-29,2.227461727249991e-27,1.1137308636249956e-29,6.133903447058398e-05,0.01226780689407139,6.133903447035695e-05,6.291956006576769e-73,1.7291338153084765e-71,8.645669076542382e-74,2.247104781243885e-22,2.6441530427272112e-20,1.3220765213636057e-22,8.362263827507791e-05,0.016723398734806032,8.361699367403016e-05,7.297011489936113e-34,6.307745176598805e-32,3.1538725882994025e-34,0.00036153535184973827,0.07230707036975784,0.00036153535184878916,0.00035398729497917937,0.07079745899553727,0.00035398729497768637,0.0018005160778443354,0.3601036011443227,0.0018005180057216136,0.00044886148772583346,0.08977229219720975,0.00044886146098604876,0.0019121832845967704,0.3824366569184039,0.0019121832845920195,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
30,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003109868482983644,0.001912183284605149,0.6219728340091605,0.3824366569199344,0.0031098641700458025,0.001912183284599672,3.377239099044971e-05,0.0,0.0,0.0,6.133903447098366e-05,0.012267806894144442,6.13390344707222e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.363258692159822e-05,0.016725216717256863,8.362608358628431e-05,0.0,0.0,0.0,0.00036153535185141157,0.07230707037006354,0.00036153535185031767,0.00035398729498181013,0.07079745899601786,0.0003539872949800893,0.0018005126799014377,0.36010298022220183,0.0018005149011110092,0.00044886153485640276,0.08977230080947597,0.00044886150404737984,0.001912183284605149,0.3824366569199344,0.001912183284599672,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
31,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.003109868467113665,0.001912183284605132,0.6219728311091463,0.3824366569199302,0.0031098641555457316,0.001912183284599651,3.3761672537657716e-05,7.455525971738569e-29,7.281707838973389e-27,3.6408539194866944e-29,6.133903447098325e-05,0.012267806894144298,6.133903447072149e-05,1.21134011998353e-71,3.328963459275729e-70,1.6644817296378645e-72,4.688093293473897e-22,5.516442132125961e-20,2.7582210660629803e-22,8.363256299171826e-05,0.016725212344433745,8.362606172216872e-05,2.4205146777843702e-33,2.092362031327805e-31,1.0461810156639025e-33,0.00036153535185140843,0.07230707037006266,0.00036153535185031333,0.00035398729498180276,0.07079745899601708,0.0003539872949800854,0.0018005126880747168,0.3601029817157283,0.0018005149085786416,0.00044886153474303566,0.08977230078876024,0.0004488615039438012,0.001912183284605132,0.3824366569199302,0.001912183284599651,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
32,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.003467116908480488,0.0019105983102689647,0.6934189447373589,0.3821196635403737,0.0034670947236867945,0.0019105983177018684,0.0138124007596927,0.0,0.0,0.0,6.324151520814097e-05,0.012648303295418193,6.324151647709097e-05,0.0,0.0,0.0,1.3256308989475577e-06,0.00025682671848459065,1.2841335924229532e-06,0.0009278531763526809,0.18557288441534542,0.0009278644220767271,0.0,0.0,0.0,0.0003703715113173806,0.07407430251295036,0.0003703715125647518,0.00039522791792716326,0.07904558386472657,0.00039522791932363285,0.0012655307865833173,0.2531078129677901,0.0012655390648389506,0.00044356637019285765,0.0887132309626436,0.00044356615481321797,0.0019105983102689647,0.3821196635403737,0.0019105983177018684,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
33,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.003467116908127274,0.0019105983102690816,0.6934189446690306,0.3821196635403971,0.0034670947233451533,0.0019105983177019855,0.013812400417759108,2.1193282604866228e-26,2.564686289557621e-24,1.2823431447788104e-26,6.324151520816133e-05,0.012648303295422167,6.324151647711083e-05,3.202096381739721e-53,2.0836186803083137e-51,1.0418093401541569e-53,1.3256302382195574e-06,0.0002568265906778566,1.284132953389283e-06,0.0009278531765317497,0.18557288444997883,0.0009278644222498942,2.426132316544413e-39,2.188908948641701e-37,1.0944544743208506e-39,0.00037037151131740073,0.07407430251295427,0.00037037151256477137,0.0003952279179271864,0.079045583864731,0.00039522791932365496,0.0012655307867151285,0.25310781299328616,0.0012655390649664309,0.00044356637018942805,0.08871323096198039,0.00044356615480990193,0.0019105983102690816,0.3821196635403971,0.0019105983177019855,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
34,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0034671416629654785,0.0019105983019740921,0.6934237331733528,0.3821196619360252,0.0034671186658667644,0.001910598309680126,0.013836364216894381,0.0,0.0,0.0,6.324151379188733e-05,0.012648303021521664,6.324151510760833e-05,0.0,0.0,0.0,1.3719385121223267e-06,0.0002657836545329748,1.3289182726648742e-06,0.0009278406255658913,0.18557045708493064,0.0009278522854246532,0.0,0.0,0.0,0.00037037150992535366,0.07407430224371232,0.0003703715112185616,0.0003952279163687459,0.07904558356330688,0.00039522791781653436,0.0012655215482282284,0.25310602615409816,0.0012655301307704907,0.00044356661057324957,0.08871327745125028,0.00044356638725625143,0.0019105983019740921,0.3821196619360252,0.001910598309680126,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
35,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.003467141662450555,0.0019105983019742645,0.6934237330737527,0.3821196619360592,0.0034671186653687635,0.0019105983096802958,0.013836363718433553,4.261023960816491e-26,5.156440249849164e-24,2.578220124924582e-26,6.324151379191696e-05,0.012648303021527417,6.324151510763709e-05,1.6594928582058936e-52,1.0798395362380923e-50,5.399197681190462e-53,1.3719375488284334e-06,0.000265783468220497,1.328917341102485e-06,0.0009278406258269871,0.18557045713542347,0.0009278522856771173,7.737410766409318e-39,6.980858917792176e-37,3.490429458896088e-39,0.0003703715099253815,0.07407430224371801,0.00037037151121859007,0.00039522791636877925,0.07904558356331305,0.00039522791781656526,0.0012655215484204119,0.25310602619126704,0.0012655301309563351,0.00044356661056824934,0.08871327745028325,0.00044356638725141627,0.0019105983019742645,0.3821196619360592,0.0019105983096802958,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
36,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0031113526389027835,0.0019120869443021203,0.6222697963313523,0.3824173888594246,0.0031113489816567614,0.001912086944297123,2.8522965791921706e-05,0.0,0.0,0.0,6.267508774153836e-05,0.012535017548262499,6.26750877413125e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.40069867730978e-05,0.01680029393292972,8.40014696646486e-05,0.0,0.0,0.0,0.0003615169224889573,0.07230338449759177,0.00036151692248795884,0.00035395865451887706,0.0707917309034618,0.00035395865451730903,0.0018000259124169348,0.360005559652176,0.00180002779826088,0.0004491690749633783,0.08983380979693045,0.00044916904898465224,0.0019120869443021203,0.3824173888594246,0.001912086944297123,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
37,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0031113526270389056,0.001912086944302104,0.6222697941642087,0.38241738885942145,0.0031113489708210437,0.0019120869442971072,2.8514952481906164e-05,3.2460880446064007e-29,3.1849471279256928e-27,1.5924735639628463e-29,6.267508774153763e-05,0.012535017548262339,6.26750877413117e-05,6.75664636871523e-73,1.858554630608433e-71,9.292773153042165e-74,2.326504427602608e-22,2.738804349555095e-20,1.3694021747775474e-22,8.400696887588898e-05,0.01680029066371071,8.400145331855355e-05,2.4579877774464954e-32,2.223662556160168e-30,1.1118312780800839e-32,0.0003615169224889547,0.07230338449759142,0.0003615169224879571,0.00035395865451887305,0.07079173090346078,0.0003539586545173039,0.0018000259185345475,0.36000556076964685,0.0018000278038482343,0.0004491690748791041,0.08983380978153666,0.00044916904890768326,0.001912086944302104,0.38241738885942145,0.0019120869442971072,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
38,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003111359118461229,0.0019120869443109713,0.6222709799235902,0.382417388861042,0.0031113548996179506,0.0019120869443052099,3.2899485923110205e-05,0.0,0.0,0.0,6.267508774193845e-05,0.012535017548335643,6.267508774167821e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.401676152320981e-05,0.016802079433943466,8.401039716971732e-05,0.0,0.0,0.0,0.00036151692249072664,0.072303384497915,0.000361516922489575,0.0003539586545216575,0.07079173090396927,0.00035395865451984634,0.0018000225711919315,0.36000494933494553,0.0018000247466747276,0.00044916912099176513,0.08983381820448125,0.0004491690910224062,0.0019120869443109713,0.382417388861042,0.0019120869443052099,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
39,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0031113591027612836,0.0019120869443109514,0.6222709770557763,0.38241738886103765,0.0031113548852788817,0.0019120869443051882,3.288888167052306e-05,1.056278488211427e-28,1.0363832068317834e-26,5.181916034158917e-29,6.267508774193791e-05,0.01253501754833549,6.267508774167745e-05,1.3002595464149616e-71,3.576631466463047e-70,1.7883157332315234e-72,4.86308610649883e-22,5.724909799175629e-20,2.8624548995878144e-22,8.401673783891485e-05,0.01680207510770283,8.401037553851415e-05,7.860693842420685e-32,7.11131712014182e-30,3.5556585600709103e-32,0.00036151692249072263,0.0723033844979142,0.000361516922489571,0.00035395865452165056,0.07079173090396836,0.0003539586545198418,0.0018000225792878222,0.360004950813746,0.00180002475406873,0.00044916912088023537,0.08983381818410943,0.00044916909092054716,0.0019120869443109514,0.38241738886103765,0.0019120869443051882,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
40,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0034685373174753106,0.0019103314897297478,0.6937027689950319,0.382066299676086,0.0034685138449751596,0.0019103314983804302,0.013302017472306638,0.0,0.0,0.0,6.467740727767308e-05,0.012935481744533704,6.467740872266852e-05,0.0,0.0,0.0,1.4554948641415209e-06,0.0002823180503848432,1.411590251924216e-06,0.0009286562933197117,0.18573364018303165,0.0009286682009151582,0.0,0.0,0.0,0.0003703986722120622,0.07407973473271057,0.0003703986736635528,0.00039526624532337275,0.07905324938948859,0.00039526624694744293,0.0012642291211753846,0.2528475734130146,0.001264237867065073,0.0004438540833029647,0.08877077148186795,0.00044385385740933973,0.0019103314897297478,0.382066299676086,0.0019103314983804302,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
41,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.003468537316952457,0.0019103314897299382,0.6937027688937839,0.38206629967612327,0.0034685138444689196,0.0019103314983806164,0.013302016965357488,7.836245293299218e-26,9.611925970648864e-24,4.805962985324432e-26,6.46774072777051e-05,0.012935481744539911,6.467740872269956e-05,2.203720859609476e-51,1.4975430236178542e-49,7.48771511808927e-52,1.455493886128011e-06,0.0002823178610119885,1.4115893050599426e-06,0.0009286562935849787,0.18573364023438937,0.0009286682011719468,3.0453264479766655e-37,2.8875378453336946e-35,1.4437689226668473e-37,0.0003703986722120939,0.07407973473271687,0.00037039867366358436,0.000395266245323409,0.07905324938949548,0.0003952662469474774,0.0012642291213702118,0.25284757345073666,0.0012642378672536832,0.00044385408329793087,0.08877077148089353,0.00044385385740446765,0.0019103314897299382,0.38206629967612327,0.0019103314983806164,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
42,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0034685637026533596,0.0019103314800043597,0.6937078780661214,0.3820662977931513,0.0034685393903306073,0.0019103314889657567,0.013327599886617136,0.0,0.0,0.0,6.46774056529889e-05,0.012935481430009927,6.467740715004964e-05,0.0,0.0,0.0,1.5048516569074524e-06,0.00029187444867657063,1.4593722433828531e-06,0.0009286429053409749,0.18573104832971557,0.0009286552416485779,0.0,0.0,0.0,0.0003703986705802434,0.07407973441677412,0.0003703986720838706,0.00039526624349753325,0.07905324903598812,0.0003952662451799406,0.00126421928863759,0.25284566975415346,0.0012642283487707673,0.00044385433728712177,0.08877082065080365,0.0004438541032540182,0.0019103314800043597,0.3820662977931513,0.0019103314889657567,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
43,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0034685637020829517,0.001910331480004566,0.693707877955679,0.3820662977931925,0.0034685393897783945,0.0019103314889659625,0.01332759933357508,1.5498907754163132e-25,1.9010935134806156e-23,9.505467567403077e-26,6.467740565302414e-05,0.012935481430016766,6.467740715008383e-05,1.110677035588344e-50,7.547628421992896e-49,3.773814210996448e-51,1.5048505898530664e-06,0.0002918742420870429,1.4593712104352145e-06,0.0009286429056304277,0.18573104838575022,0.0009286552419287511,9.316203459973267e-37,8.833499482712645e-35,4.416749741356322e-37,0.000370398670580278,0.07407973441678094,0.00037039867208390467,0.00039526624349757385,0.0790532490359959,0.00039526624517997953,0.0012642192888501643,0.2528456697953075,0.0012642283489765374,0.0004438543372816304,0.08877082064974064,0.0004438541032487032,0.001910331480004566,0.3820662977931925,0.0019103314889659625,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
44,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003112951143507797,0.0019119784005616153,0.6225895159599473,0.38239568011127817,0.0031129475797997356,0.001911978400556391,2.7668439058992078e-05,0.0,0.0,0.0,6.41066347418241e-05,0.012821326948320302,6.410663474160151e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.442889732347415e-05,0.016884703723917805,8.442351861958902e-05,0.0,0.0,0.0,0.00036149614249915673,0.07229922849962259,0.0003614961424981129,0.00035392636781834985,0.07078527356334142,0.0003539263678167071,0.001799486739268437,0.3598977158852618,0.0017994885794263091,0.0004495063618565554,0.08990126733948328,0.0004495063366974164,0.0019119784005616153,0.38239568011127817,0.001911978400556391,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
45,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0031129511317981185,0.0019119784005615912,0.6225895138218982,0.3823956801112755,0.003112947569109491,0.0019119784005563775,2.766052937985819e-05,4.7817302007121684e-29,4.715279774576981e-27,2.3576398872884907e-29,6.41066347418228e-05,0.012821326948320168,6.410663474160085e-05,7.304604319976292e-73,2.0113142632950287e-71,1.0056571316475143e-73,2.4170013057515895e-22,2.846735240480741e-20,1.4233676202403704e-22,8.442887965001739e-05,0.01688470049696777,8.442350248483885e-05,1.1676039893567953e-30,1.1104267876072487e-28,5.552133938036244e-31,0.00036149614249915294,0.07229922849962189,0.00036149614249810945,0.0003539263678183446,0.07078527356334025,0.0003539263678167012,0.001799486745314897,0.359897716989259,0.0017994885849462949,0.000449506361773884,0.08990126732438913,0.00044950633662194567,0.0019119784005615912,0.3823956801112755,0.0019119784005563775,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
46,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003112957511356601,0.001911978400570942,0.6225906786434667,0.38239568011298153,0.0031129533932173336,0.0019119784005649076,3.19697901174365e-05,0.0,0.0,0.0,6.410663474222048e-05,0.012821326948392806,6.410663474196403e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.443850837960566e-05,0.016886458564539814,8.443229282269907e-05,0.0,0.0,0.0,0.000361496142501023,0.0722992284999632,0.00036149614249981603,0.000353926367821283,0.07078527356387744,0.0003539263678193872,0.0017994834510983559,0.3598971155188035,0.0017994855775940175,0.0004495064068141132,0.08990127554788996,0.0004495063777394498,0.001911978400570942,0.38239568011298153,0.0019119784005649076,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
47,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0031129574958200052,0.0019119784005709197,0.6225906758067185,0.38239568011297753,0.0031129533790335917,0.0019119784005648876,3.1959295508698915e-05,1.5478886813890343e-28,1.5263780862378366e-26,7.631890431189183e-29,6.410663474221929e-05,0.012821326948392688,6.410663474196344e-05,1.4050371942562292e-71,3.8687534950732033e-70,1.9343767475366016e-72,5.063833395347873e-22,5.964158438482345e-20,2.9820792192411726e-22,8.443848492996484e-05,0.0168864542830135,8.44322714150675e-05,3.579501005453833e-30,3.4042139620620868e-28,1.7021069810310432e-30,0.0003614961425010181,0.07229922849996244,0.0003614961424998122,0.00035392636782127546,0.07078527356387583,0.00035392636781937913,0.0017994834591211076,0.3598971169836119,0.0017994855849180593,0.0004495064067044198,0.08990127552786205,0.00044950637763931025,0.0019119784005709197,0.38239568011297753,0.0019119784005648876,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
48,Bt_plus_all_10_NG,6,0.015998587196060583,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0034700541509433834,0.0019100324902105706,0.694005848147558,0.38200650006214903,0.0034700292407377903,0.0019100325003107452,0.012749803537533744,0.0,0.0,0.0,6.621086726525614e-05,0.01324217378263086,6.62108689131543e-05,0.0,0.0,0.0,1.610513108321746e-06,0.00031278394152825143,1.563919707641257e-06,0.000929532422679695,0.18590901421743986,0.0009295450710871993,0.0,0.0,0.0,0.0003704286779148863,0.0740857359218584,0.000370428679609292,0.0003953075994230732,0.07906152026355488,0.0003953076013177744,0.0012627944057183376,0.2525607345416825,0.0012628036727084125,0.0004441696648338134,0.0888338854788633,0.0004441694273943165,0.0019100324902105706,0.38200650006214903,0.0019100325003107452,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
