assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,4.6796570412408025e-24,0.0,0.0,0.0
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,1,Af,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,2,Ao,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,3,As,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,4,Bl.s,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,5,Col,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,6,Cs,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,7,Et,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,8,Eu.c,1,0.7399288017296439,0.0599830077745088,3.624760685467521,3.624760685467521
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,9,Eu.l,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,10,Im,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,11,Ld,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,12,Lsp,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,13,Mi,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,14,Pc,0,,,,
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,15,Va,1,0.260071198270356,0.9400169922254912,-1.8537801998539107,1.8537801998539107
73,Eu.c_Va,pairwise,2,2,True,2.739270442660716,2.8788357938827787,16,Vp,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
74,Eu.c_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,4.6796570412408025e-24,0.0,0.0,0.0
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,1,Af,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,2,Ao,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,3,As,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,4,Bl.s,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,5,Col,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,6,Cs,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,7,Et,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,8,Eu.c,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,9,Eu.l,1,0.9757780683637138,0.4961971569931935,0.9756395883416276,0.9756395883416276
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,10,Im,1,0.0242219316362861,0.5038028430068064,-4.37847343743491,4.37847343743491
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,11,Ld,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,12,Lsp,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,13,Mi,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,14,Pc,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,15,Va,0,,,,
75,Eu.l_Im,pairwise,2,2,True,2.677056512888269,3.171979054838044,16,Vp,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,1,Af,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,2,Ao,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,3,As,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,4,Bl.s,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,5,Col,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,6,Cs,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,7,Et,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,8,Eu.c,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,9,Eu.l,1,0.8051931045507451,0.8383417122288543,-0.0582035959642345,0.0582035959642345
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,10,Im,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,11,Ld,1,0.1948068954492547,0.1616582877711457,0.2690972721092095,0.2690972721092095
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,12,Lsp,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,13,Mi,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,14,Pc,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,15,Va,0,,,,
76,Eu.l_Ld,pairwise,2,2,True,0.163650434036722,0.1946805080635781,16,Vp,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,1,Af,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,2,Ao,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,3,As,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,4,Bl.s,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,5,Col,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,6,Cs,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,7,Et,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,8,Eu.c,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,9,Eu.l,1,0.7947466263934875,0.8169484059237473,-0.0397499810685172,0.0397499810685172
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,10,Im,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,11,Ld,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,12,Lsp,1,0.2052533736065126,0.1830515940762527,0.165155597588007,0.165155597588007
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,13,Mi,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,14,Pc,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,15,Va,0,,,,
77,Eu.l_Lsp,pairwise,2,2,True,0.1024527893282621,0.12011750998418,16,Vp,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,1,Af,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,2,Ao,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,3,As,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,4,Bl.s,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,5,Col,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,6,Cs,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,7,Et,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,8,Eu.c,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,9,Eu.l,1,0.0808411131137558,1.0,-3.628767003229768,3.628767003229768
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,10,Im,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,11,Ld,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,12,Lsp,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,13,Mi,1,0.919158886886244,0.0,9.84417045880767,9.84417045880767
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,14,Pc,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,15,Va,0,,,,
78,Eu.l_Mi,pairwise,2,2,True,6.736468731018719,7.418747939706226,16,Vp,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,4.125129929332329e-24,0.0,0.0,0.0
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
79,Eu.l_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,1,Af,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,2,Ao,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,3,As,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,4,Bl.s,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,5,Col,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,6,Cs,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,7,Et,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,8,Eu.c,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,9,Eu.l,1,0.7634568282410492,0.0701116049926548,3.4448214117211875,3.4448214117211875
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,10,Im,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,11,Ld,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,12,Lsp,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,13,Mi,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,14,Pc,0,,,,
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,15,Va,1,0.2365431717589508,0.9298883950073452,-1.9749540591994896,1.9749540591994896
80,Eu.l_Va,pairwise,2,2,True,2.7098877354603386,2.807778311637272,16,Vp,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
81,Eu.l_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,4.125129929332329e-24,0.0,0.0,0.0
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,1,Af,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,2,Ao,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,3,As,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,4,Bl.s,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,5,Col,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,6,Cs,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,7,Et,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,8,Eu.c,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,9,Eu.l,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,10,Im,1,0.0930539662966498,0.0173410404624277,2.423877181617174,2.423877181617174
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,11,Ld,1,0.90694603370335,0.9826589595375724,-0.1156740952198538,0.1156740952198538
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,12,Lsp,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,13,Mi,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,14,Pc,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,15,Va,0,,,,
82,Im_Ld,pairwise,2,2,True,1.269775638418514,1.715890597892148,16,Vp,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,1,Af,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,2,Ao,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,3,As,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,4,Bl.s,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,5,Col,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,6,Cs,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,7,Et,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,8,Eu.c,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,9,Eu.l,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,10,Im,1,0.0876878771375282,0.1339859422137903,-0.6116323325047102,0.6116323325047102
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,11,Ld,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,12,Lsp,1,0.912312122862472,0.8660140577862097,0.0751370437980204,0.0751370437980204
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,13,Mi,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,14,Pc,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,15,Va,0,,,,
83,Im_Lsp,pairwise,2,2,True,0.3433846881513653,0.4357405681801145,16,Vp,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,1,Af,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,2,Ao,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,3,As,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,4,Bl.s,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,5,Col,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,6,Cs,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,7,Et,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,8,Eu.c,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,9,Eu.l,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,10,Im,1,0.0188215152604598,0.0487372891630213,-1.372643229012409,1.372643229012409
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,11,Ld,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,12,Lsp,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,13,Mi,1,0.9811784847395404,0.9512627108369788,0.0446717727227592,0.0446717727227592
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,14,Pc,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,15,Va,0,,,,
84,Im_Mi,pairwise,2,2,True,0.7086575008675842,0.9711192000552268,16,Vp,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
85,Im_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,1.661804423625403e-22,0.0,0.0,0.0
85,Im_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
85,Im_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,1,Af,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,2,Ao,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,3,As,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,4,Bl.s,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,5,Col,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,6,Cs,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,7,Et,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,8,Eu.c,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,9,Eu.l,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,10,Im,1,0.0741754962101706,0.0436154119472126,0.7661046569163024,0.7661046569163024
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,11,Ld,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,12,Lsp,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,13,Mi,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,14,Pc,0,,,,
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,15,Va,1,0.9258245037898294,0.9563845880527874,-0.0468521345601609,0.0468521345601609
86,Im_Va,pairwise,2,2,True,0.4064783957382317,0.5427298903974651,16,Vp,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
87,Im_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
87,Im_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,1.661804423625403e-22,0.0,0.0,0.0
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,1,Af,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,2,Ao,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,3,As,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,4,Bl.s,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,5,Col,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,6,Cs,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,7,Et,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,8,Eu.c,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,9,Eu.l,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,10,Im,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,11,Ld,1,0.483682004238639,0.1135813552508565,2.0903328310110108,2.0903328310110108
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,12,Lsp,1,0.516317995761361,0.8864186447491434,-0.779728344352264,0.779728344352264
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,13,Mi,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,14,Pc,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,15,Va,0,,,,
88,Ld_Lsp,pairwise,2,2,True,1.4350305876816374,1.5775721275727506,16,Vp,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,1,Af,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,2,Ao,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,3,As,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,4,Bl.s,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,5,Col,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,6,Cs,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,7,Et,0,,,,
