Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05699022620100739,0.003215338035520253,0.0013451924434317944,0.0003609052897010887,0.07624944484233818,0.005610436776264984,0.0010170967255216247,0.0,0.1101417325024653,0.17011762973645592,0.0,0.0,0.0020013838792523305,0.027789707306996585,0.16844434157511376,0.0009186680101484756,3.832568104838914e-24,3.832568104838914e-24,3.832568104838914e-24,3.832568104838914e-24,6.2580979837131235e-19,0.042989418543002214,0.22437980446582767,6.275793920245184e-11,0.0,4.9212964381611596e-17,1.814506842695995e-18,5.319262389997297e-24,4.949596425449612e-10,3.832568104838914e-24,0.10842867310923482,3.832568104838914e-24
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,0.37490134611628134,0.0006609742073002286,0.0,0.00024181983193905787,0.002482683607908166,0.002498804930037531,0.0,0.0,0.002369834353003255,0.04104488614113317,0.0,0.0,0.0,0.0011768565154369453,0.060793505749494485,0.00014509189916338334,2.5088242035545332e-24,2.5088242035545332e-24,2.5088242035545332e-24,2.5088242035545332e-24,2.3518477121837015e-10,0.01696413372025787,0.03435641514464591,0.00441442394873388,0.0,1.464456171560539e-10,0.03397632181589978,0.027967021595348193,0.2993639183873509,2.5088242035545332e-24,0.09664196165443553,2.5088242035545332e-24
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.2350342555118099,0.0024511823347105593,0.0,0.030127823379797674,0.027738696294067063,0.001954740342870316,0.0,9.308287347002374e-05,0.12795792339679252,0.014707094008263585,0.0,0.14471284062139678,0.0,0.01349701665315329,0.06003845338816531,0.00012411049796003164,4.459050110277546e-24,4.459050110277546e-24,4.459050110277546e-24,4.459050110277546e-24,7.854160938983255e-13,0.022436132644926825,0.15720921467765303,4.705286787049559e-06,0.0,0.014373329398737329,9.285421943107844e-14,8.199046917393377e-10,0.000878300313947599,4.459050110277546e-24,0.14666109755470813,4.459050110277546e-24
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,0.18133293951596663,8.458679394330808e-05,0.0,0.003714770034010219,0.004701615963348803,0.0013040464066259787,0.0,0.0,0.01616312654266705,0.040432487504901256,0.0,0.0011771662157109622,0.0,0.0005145696631551118,0.2720734227186503,0.0001550757888959798,1.8988875948724456e-24,1.8988875948724456e-24,1.8988875948724456e-24,1.8988875948724456e-24,3.293952745540278e-14,0.024656520474626412,0.046125343221474414,7.841567509004601e-05,0.0,2.1589252347946477e-12,2.2074313844691238e-13,4.818874058449578e-10,0.2949551849337121,1.8988875948724456e-24,0.1125307280629213,1.8988875948724456e-24
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.33760227451535113,0.036267618349791524,0.0,0.0,0.036267618349791524,0.15178669901950065,0.0,0.0,0.11999656441659612,0.12671279003692837,0.0,0.0,0.0,0.0,0.0,0.009850464243153483,2.2794291807648472e-23,2.2794291807648472e-23,2.2794291807648472e-23,2.2794291807648472e-23,2.3000188553717443e-20,7.790611818862235e-15,0.18151597106420725,1.196095244222894e-18,0.0,2.2794291807648472e-23,3.016622214824099e-17,4.138881296978395e-19,3.1310564161198555e-18,2.2794291807648472e-23,4.67222713682443e-12,2.2794291807648472e-23
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7140856481696113,0.00046898326782331633,0.0,0.0,0.05827117102705794,0.013014285682099122,0.0,0.0,0.005334684671490852,0.04578449152125984,0.0,0.008265830095387415,0.0,0.0,0.0,0.0002931145423896278,8.174937696004298e-24,8.174937696004298e-24,8.174937696004298e-24,8.174937696004298e-24,7.891266475713752e-15,2.138670904555131e-09,2.0114764879823376e-06,3.113848914633048e-07,0.0,7.27370155111513e-15,1.9302937848772522e-07,6.00919658989791e-10,3.6417863325789534e-05,8.174937696004298e-24,0.15444285452919115,8.174937696004298e-24
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3576754167599555,0.029049780041417565,0.0,0.0,0.3001810604279828,0.029957585667711235,0.0,0.0,0.003631222505176692,0.23481905533479233,0.0,0.0,0.0,0.0027234168788820155,0.0,0.0021182131280195696,1.965726536931553e-23,1.965726536931553e-23,1.965726536931553e-23,1.965726536931553e-23,9.2665923171328e-20,6.696495517075366e-15,0.03984424918552381,1.0336082502951876e-16,0.0,4.436793130716647e-20,6.347183521983816e-17,1.2592006386030028e-17,3.6375861940524076e-16,1.965726536931553e-23,7.053120116424461e-11,1.965726536931553e-23
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12356600068051526,0.0001102283681360533,0.0,0.0,0.013888774385142477,0.019069507687536517,0.0,0.0008818269450879749,0.018408137478720325,0.1682084897756172,0.0,0.610554931105599,0.0,0.0,0.0002204567362721066,0.0,1.626499138099114e-23,1.626499138099114e-23,1.626499138099114e-23,1.626499138099114e-23,1.8211457051211158e-17,1.8544454260884297e-11,0.033651512820438205,5.8732853797044884e-15,0.0,0.011222115180788313,5.40552499646146e-21,1.5220822311981254e-16,1.3301046965738073e-13,1.626499138099114e-23,0.00021801881746310185,1.626499138099114e-23
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7984130167362596,0.0005438780767958175,0.0,0.0,0.05397989912198448,0.0059826588447535545,0.0,0.0,0.009789805382324452,0.07491920507862349,0.0,0.012373226247104636,0.0,0.0,0.0,0.0,1.2159158038401213e-23,1.2159158038401213e-23,1.2159158038401213e-23,1.2159158038401213e-23,5.2086782244964664e-17,1.671213099718111e-12,1.5677625412988485e-06,3.327569231216165e-11,0.0,8.927258608392044e-17,1.1546394192511979e-11,2.6436551813426153e-13,1.9258170376570617e-09,1.2159158038401213e-23,0.0439967407770377,1.2159158038401213e-23
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.32750006519152336,0.003748212477155595,0.0,0.0,0.35889134468770595,0.007496424954312147,0.0,0.0018741062385773184,0.021552221743647782,0.20662021280323556,0.0,0.0,0.0,0.0,0.0,0.0,1.870575533492226e-23,1.870575533492226e-23,1.870575533492226e-23,1.870575533492226e-23,6.588508773002519e-20,3.134988037996648e-15,0.07231741180411182,1.5507246372793272e-16,0.0,7.09351066965868e-20,5.945886605186501e-17,1.262198902002887e-17,7.174606124476964e-16,1.870575533492226e-23,9.972649151047438e-11,1.870575533492226e-23
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,0.0031815726560380114,0.0,0.0,0.00023350991970914854,0.0003940479895092832,0.001941051207582787,0.0,0.0,0.006246390352221624,0.001882673727655529,0.0,0.0,0.0,0.0010945777486369628,0.5495947847756134,4.378310994547879e-05,2.2834197622503348e-24,2.2834197622503348e-24,2.2834197622503348e-24,2.2834197622503348e-24,6.401885097288765e-23,0.005975657884603736,6.8166432579408755e-12,2.215462704831155e-09,0.0,4.054114917043537e-20,1.8161811262374074e-22,0.03480093440228112,0.25512201596067285,2.2834197622503348e-24,0.13948899804325066,2.2834197622503348e-24
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,0.034096685160672935,0.001157688582658228,0.0015298027699412128,0.003280117650865004,0.0034868477549110555,0.00023429411791879497,0.0,2.7564013872815744e-05,0.02597908307512881,0.046803695556041004,0.0,0.0,0.0,0.0,0.5366437860898498,2.7564013872815744e-05,3.051795055840864e-24,3.051795055840864e-24,3.051795055840864e-24,3.051795055840864e-24,9.43460922349589e-22,0.011086720270996388,0.05816409711353211,2.7625045195544166e-09,0.0,1.7573880459040814e-19,7.797058416319213e-21,0.0001984740582112934,0.12867737939053064,3.051795055840864e-24,0.14860619761849272,3.051795055840864e-24
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.015583283243000729,0.005488848753607359,0.0032176009934940064,0.09122845169789155,0.11286839563452852,0.030724934977090647,0.000946353233380384,0.00018927064667612412,0.10857826097653633,0.10189069812731326,0.0,0.0,0.0,0.010346795351627887,0.1986710887943715,0.0013248945267326994,5.26685057850055e-24,5.26685057850055e-24,5.26685057850055e-24,5.26685057850055e-24,1.0053909977528531e-17,0.0032145154735982963,0.18593353067395488,8.0337245962453e-12,0.0,4.122423091230295e-19,3.9777691152970833e-16,4.3565632003582634e-13,1.3096072320871796e-09,5.26685057850055e-24,0.1297930755781187,5.26685057850055e-24
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8456645480160654,0.0031672829513709777,0.0,0.0,0.055854783475765106,0.006435114567864555,0.0,0.0,0.006585937565549104,0.0429342800074734,0.0,0.0,0.0,0.00040219466049155954,0.0,0.00015082299768433483,1.2691681052860219e-23,1.2691681052860219e-23,1.2691681052860219e-23,1.2691681052860219e-23,5.031064866305042e-17,2.377927261642265e-13,8.199217276786926e-12,2.6531517583756197e-11,0.0,2.4602965577137283e-17,1.5380347005045187e-11,2.0887005757887268e-13,1.8066617977758294e-09,1.2691681052860219e-23,0.03880503390051588,1.2691681052860219e-23
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.06229328204857923,0.02198586425243923,0.0,0.0,0.44507281608465016,0.03917993757806597,0.0,0.0,0.054119050467543825,0.19364472745418265,0.0,0.009019841744590496,0.0,0.0,0.0,0.00253683049066613,1.65124356457089e-23,1.65124356457089e-23,1.65124356457089e-23,1.65124356457089e-23,7.341901721433028e-20,4.464177352506431e-14,0.17214764963838242,5.4250870598630547e-17,0.0,6.261083516535004e-20,5.35241372881679e-17,7.756554463291073e-18,1.9256932955273383e-16,1.65124356457089e-23,2.4085504934723105e-10,1.65124356457089e-23
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.2340064448458765,0.0009765527171442456,0.0,0.0,0.14977877299211795,0.021606228866833596,0.0,0.000488276358572513,0.020629676149688483,0.16015464561178402,0.0,0.39599212680230794,0.0,0.0,0.0,0.0,1.697449635783124e-23,1.697449635783124e-23,1.697449635783124e-23,1.697449635783124e-23,4.897100762311268e-18,1.4293840627636152e-12,0.01635158768801588,5.967249990845905e-15,0.0,3.4517720381271e-08,1.0272767216265253e-18,1.865758971006569e-16,1.0492364648457125e-13,1.697449635783124e-23,1.5653448398114684e-05,1.697449635783124e-23
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6797927110496852,0.0059650759727818605,0.0,0.0004368363717439908,0.003283804449662643,0.009761033410006623,0.0,0.0,0.005513176277874052,0.07941383971845006,0.0,0.0017021555174854715,0.0,0.0,1.5063323163590715e-05,0.0005874696033799273,6.2684775569580886e-24,6.2684775569580886e-24,6.2684775569580886e-24,6.2684775569580886e-24,1.6381519546949373e-13,5.256058052549788e-06,0.05998606122139251,6.15405071466039e-05,0.0,5.966224338267554e-14,2.4898700928690023e-05,8.86682941776808e-08,0.00516872759015504,6.2684775569580886e-24,0.14828226155957366,6.2684775569580886e-24
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5087816686404457,0.0024906979773225905,0.0,0.0,0.18929304627655164,0.060229605633448244,0.0,0.0004528541776951012,0.005660677221188495,0.17819811892302215,0.0,0.0,0.0,0.0,0.0,0.0009057083553900328,1.5431808144707373e-23,1.5431808144707373e-23,1.5431808144707373e-23,1.5431808144707373e-23,1.066675934287471e-18,1.1732609478382557e-12,0.05398615416420447,1.9422514837795357e-14,0.0,4.089764625089373e-19,5.786821212602532e-14,9.190215568896502e-16,2.0057093756474835e-13,1.5431808144707373e-23,1.4686292795481601e-06,1.5431808144707373e-23
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6242679787414367,0.03781103950349846,0.0,0.0,0.02134909033190721,0.047328103868324846,0.0,0.0023149616022549563,0.030094500829314936,0.07150659171409911,0.0,0.0,0.0,0.0,0.0,0.0010288718232242008,9.858380718774353e-24,9.858380718774353e-24,9.858380718774353e-24,9.858380718774353e-24,3.2875099160195866e-16,5.554290683592949e-10,0.06609051940874673,4.326832324631217e-11,0.0,1.747600572593056e-17,1.967545870314483e-10,9.167636887189176e-13,1.4061444649896013e-09,9.858380718774353e-24,0.09820833997467933,9.858380718774353e-24
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6524035620227346,0.0036978339547845693,0.0,0.0,0.04331748347033396,0.12731114044330277,0.0,0.008452191896650006,0.07554146507631576,0.08610670494712903,0.0,0.003169571961242601,0.0,0.0,0.0,0.0,2.9973474730077686e-23,2.9973474730077686e-23,2.9973474730077686e-23,2.9973474730077686e-23,2.2714533885287715e-20,1.1193001104368405e-16,4.622548066202691e-08,4.564516805976912e-18,0.0,8.429788965055585e-21,3.033796156287499e-17,7.259626272136173e-19,1.7718158457539313e-17,2.9973474730077686e-23,2.025758439066372e-12,2.9973474730077686e-23
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.44889700685754447,3.075268937847124e-05,0.0,3.075268937847124e-05,0.030014624833387793,0.007811183102131667,0.0,0.0002767742044060098,0.0043668818917427235,0.22123484738872207,0.0,0.004643656096148982,0.0,0.0,0.0,0.000891827991975446,4.863538925086822e-24,4.863538925086822e-24,4.863538925086822e-24,4.863538925086822e-24,2.2953980997213073e-14,0.03071774261819892,0.144398918714512,4.718423972882536e-05,0.0,1.1701693527435463e-13,4.70811061295505e-07,2.429443691571147e-08,0.0002652402438843112,4.863538925086822e-24,0.10637211133322155,4.863538925086822e-24
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.640391592643408,0.0038564339232320423,0.0,0.0,0.0006706841605616727,0.024535862207231033,0.0,0.00033534208028106557,0.006818622299048059,0.14743873463024149,0.0,0.0,0.0,0.0,0.0,0.00050301312042137,9.019073388877278e-24,9.019073388877278e-24,9.019073388877278e-24,9.019073388877278e-24,1.0985192494812982e-16,6.422195278538949e-09,0.10396520173899468,2.1092353617305296e-10,0.0,5.09116202304359e-17,1.8420738523124334e-10,2.103341443542352e-12,5.575341846053084e-09,9.019073388877278e-24,0.07148450080180911,9.019073388877278e-24
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5070442522440087,0.019965082573083198,0.0,0.0,0.3383737270576107,0.02512846599715656,0.0,0.001376902246418721,0.05679721766480702,0.051289608679128525,0.0,0.0,0.0,0.0,0.0,0.0,1.7636211223455187e-23,1.7636211223455187e-23,1.7636211223455187e-23,1.7636211223455187e-23,1.2816456876578832e-18,6.344986986015453e-15,2.1729754911806398e-05,9.239709242075902e-15,0.0,5.070799599069891e-19,1.0438652410441245e-14,3.6644302614051295e-16,1.6399009296980618e-13,1.7636211223455187e-23,3.0137826844191764e-06,1.7636211223455187e-23
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8144861894727723,0.00293584105371196,0.0,0.0,0.06908213744755826,0.0007788966060863838,0.0,0.0,0.009766165137858903,0.04403761580568492,0.0,0.0,0.0,0.0,0.0,0.0004793209883612023,1.1969456972720015e-23,1.1969456972720015e-23,1.1969456972720015e-23,1.1969456972720015e-23,7.406918762001466e-17,4.310485253669884e-13,2.2273784599214908e-10,5.962720821229162e-11,0.0,4.041029988890157e-17,2.610167143644217e-11,3.963698075739871e-13,4.436486139247544e-09,1.1969456972720015e-23,0.05843382874218552,1.1969456972720015e-23
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6326776825260674,0.0026661863226223885,0.0,0.0002916141290368388,0.050699199291118685,0.005540668451699797,0.0,0.0,0.005748964258154815,0.023870699419729545,0.0,0.11731219819539083,0.0,0.0,0.0,0.0004582507742006885,8.636135739549846e-24,8.636135739549846e-24,8.636135739549846e-24,8.636135739549846e-24,1.2261067965486349e-14,4.948587895234847e-10,1.5815394086132582e-11,5.8327950619295436e-08,0.0,2.481173186588881e-09,3.2866107484810096e-10,1.0718762571775406e-10,8.97893378424555e-06,8.636135739549846e-24,0.16072549594253607,8.636135739549846e-24
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4713673934348747,0.002127044466648216,0.0,9.559750411902345e-05,0.036972334718032226,0.01249937366356228,0.0,0.0001194968801487793,0.005401258982724714,0.040915731762941915,0.0,0.0,0.0,0.0001911950082380469,0.0,0.0002628931363272104,3.7541172316516235e-24,3.7541172316516235e-24,3.7541172316516235e-24,3.7541172316516235e-24,2.9681139596751074e-11,0.0025549052960164233,0.03760206969677584,0.0035084064194547907,0.0,4.471803794893819e-12,0.02886207376553615,0.00018379119871929491,0.24455884801960645,3.7541172316516235e-24,0.11277758601212086,3.7541172316516235e-24
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5649235137515964,0.016008537858200066,0.0,0.0024902170001637703,0.33653504030794057,0.0014229811429508888,0.0,0.0,0.057630736289519556,0.020277481287052732,0.0,0.0007114905714755633,0.0,0.0,0.0,0.0,2.2284007185763924e-23,2.2284007185763924e-23,2.2284007185763924e-23,2.2284007185763924e-23,1.7100963217888313e-19,3.55248715606316e-17,4.046432159605769e-11,2.8734759300274068e-16,0.0,1.0884287772596992e-19,1.5610555321111893e-16,1.5417697171000128e-17,3.10476240971726e-15,2.2284007185763924e-23,1.7506324684496218e-09,2.2284007185763924e-23
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4515821974198961,0.012610040286224039,0.0,0.00666190807574056,0.23245300678568856,0.07542231642892781,0.0,0.0,0.004282655191547689,0.17796811573766116,0.0,0.03901974730076986,0.0,0.0,0.0,0.0,2.5449829130566282e-23,2.5449829130566282e-23,2.5449829130566282e-23,2.5449829130566282e-23,4.874612595059349e-20,4.0781837788139604e-16,1.27668693508405e-08,2.2202427622323418e-17,0.0,8.89823472611293e-20,2.7743971817048045e-17,2.773192350788162e-18,9.043257702161718e-17,2.5449829130566282e-23,6.6744060598551326e-12,2.5449829130566282e-23
