Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0290429373996789,0.0016385767790262,0.0006855270197966,0.00018392188336,0.0388576779026217,0.0028591492776886,0.0005183253076511,0.0,0.0561296147672552,0.0866940877474585,0.0,0.0,0.0010199304440877,0.0141619850187265,0.0858413590155163,0.0004681647940074,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.189205590112647e-19,0.021907949394504047,0.11434677574131182,8.727132626445705e-14,3.189496529727512e-11,2.5079546776084004e-17,9.246955514413674e-19,2.710763141389796e-24,2.5223767077356593e-10,1.9531250000000002e-24,0.05525661811438974,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,0.2918614985441908,0.0005145698318775,0.0,0.0001882572555649,0.0019327744904667,0.0019453249741711,0.0,0.0,0.0018449211045364,0.0319535315112238,0.0,0.0,0.0,0.000916185310416,0.0473278740490278,0.0001129543533389,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.8309184662483456e-10,0.013206614327713879,0.026746542557392054,2.4593718458784226e-05,0.0034120447525250396,1.1400822568702573e-10,0.026450639089283176,0.021772386034869952,0.23305544974888692,1.9531250000000002e-24,0.07523597352452621,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.1029482219180378,0.0010736514233036,0.0,0.0131963991395927,0.0121499287649803,0.0008562030337737,0.0,4.0771573036846666e-05,0.0560473224013185,0.0064419085398217,0.0,0.0633862055479509,0.0,0.0059118780903427,0.0262976646087661,5.4362097382462214e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.440230027600396e-13,0.009827333285876703,0.06885978848041682,1.251278169471641e-07,1.935852218862336e-06,0.006295715071065101,4.067141943714037e-14,3.5912948081978814e-10,0.000384707562878707,1.9531250000000002e-24,0.06423956875956927,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,0.1865123024914557,8.70028233196295e-05,0.0,0.003820873990787,0.004835906929516,0.0013412935261776,0.0,0.0,0.0166247894893258,0.0415873495467829,0.0,0.0012107892911981,0.0,0.0005292671751944,0.2798445812075882,0.0001595051760859,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.388037013620869e-14,0.025360777900726446,0.047442808738499216,6.150357844172713e-07,8.004040470811703e-05,2.2205900236509483e-12,2.2704816411636348e-13,4.956514235399782e-10,0.30337990891575334,1.9531250000000002e-24,0.11574491235888923,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0289273932253313,0.0031075846833578,0.0,0.0,0.0031075846833578,0.0130058173784977,0.0,0.0,0.010281885125184,0.0108573637702503,0.0,0.0,0.0,0.0,0.0,0.0008440353460972,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.970767227517287e-21,6.675372429692974e-16,0.015553164975532245,2.3032017575366065e-20,7.945519911846294e-20,1.9531250000000002e-24,2.5847875920195737e-18,3.5463933696104036e-20,2.6828403419325053e-19,1.9531250000000002e-24,4.0033898414638327e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1706066252055921,0.0001120476973684,0.0,0.0,0.0139219263980263,0.0031093236019736,0.0,0.0,0.0012745425575657,0.0109386564555921,0.0,0.0019748406661184,0.0,0.0,0.0,7.002981085526316e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.885351351718769e-15,5.109631125997323e-10,4.805743067021458e-07,4.728418136373744e-09,6.966647498146946e-08,1.7378050904247858e-15,4.611784442627758e-08,1.4356943778765387e-10,8.700817297109012e-06,1.9531250000000002e-24,0.03689889898485263,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.035538249356381,0.0028863552776756,0.0,0.0,0.029825671202648,0.0029765538801029,0.0,0.0,0.0003607944097094,0.0233313718278778,0.0,0.0,0.0,0.000270595807282,0.0,0.0002104634056638,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.207187662863711e-21,6.653566791240425e-16,0.0039588822620237095,1.2481018409341627e-18,9.021719906545671e-18,4.408350510930041e-21,6.3064941045796655e-18,1.2511283747079647e-18,3.6142669907426674e-17,1.9531250000000002e-24,7.007905203790407e-12,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0148379940343027,1.3236390753169276e-05,0.0,0.0,0.0016677852348993,0.0022898956002982,0.0,0.0001058911260253,0.0022104772557792,0.0201987322893363,0.0,0.0733163683818046,0.0,0.0,2.6472781506338552e-05,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.1868595697330958e-18,2.226846383123169e-12,0.0040409250418805475,9.466672431214766e-17,6.106063519860523e-16,0.0013475687259258506,6.49103695256335e-22,1.8277395838544147e-17,1.59721002897784e-14,1.9531250000000002e-24,2.618003249330174e-05,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1282490463885812,8.736311061892457e-05,0.0,0.0,0.0086707887289282,0.0009609942168081,0.0,0.0,0.0015725359911406,0.0120342684877568,0.0,0.0019875107665805,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.366697451493375e-18,2.684468838284896e-13,2.518296253575906e-07,5.535563137858806e-13,4.791516621522094e-12,1.4339851422646984e-17,1.854696771439877e-12,4.2465021095644224e-14,3.0934390274349323e-10,1.9531250000000002e-24,0.0070671944602383584,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0341952812583311,0.0003913623033857,0.0,0.0,0.0374729405491868,0.0007827246067715,0.0,0.0001956811516928,0.0022503332444681,0.0215738469741402,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.879263075384401e-21,3.273336682791404e-16,0.007550881661870774,2.2280175282417627e-18,1.396357165357394e-17,7.406550967130293e-21,6.2082816586797556e-18,1.3179003928657096e-18,7.491225206344926e-17,1.9531250000000002e-24,1.0412747319952304e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,0.0027213608275424,0.0,0.0,0.0001997329047737,0.0003370492768057,0.0016602797709318,0.0,0.0,0.0053428552026981,0.0016103465447384,0.0,0.0,0.0,0.000936247991127,0.4700963579981439,3.744991964508024e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.475857762709212e-23,0.005111283960494663,5.830621501692235e-12,1.2295161686409148e-10,1.7720462573370895e-09,3.467690578953032e-20,1.5534720426027164e-22,0.029767008295255176,0.218218829345737,1.9531250000000002e-24,0.11931203093150598,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,0.0218216121941027,0.0007409116508911,0.0009790618243918,0.0020992496775248,0.0022315553294696,0.0001499464055374,0.0,1.7640753592645748e-05,0.0166264102610686,0.0299539996003124,0.0,0.0,0.0,0.0,0.3434478316952201,1.7640753592645748e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.038076214971522e-22,0.007095414381724773,0.037224567867833645,5.771854865166284e-11,1.7102627675996308e-09,1.124714623476142e-19,4.990056488304227e-21,0.00012702184709357042,0.0823525177882179,1.9531250000000002e-24,0.09510680580208448,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.005778804549388,0.0020354493756953,0.0011931944616145,0.0338305723822474,0.0418553900358511,0.011393837309927,0.0003509395475336,7.018790950673755e-05,0.0402644640870317,0.0377844912844603,0.0,0.0,0.0,0.0038369390530349,0.0736739090122388,0.0004913153665471,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.72832732430599e-18,0.0011920502472578388,0.06895039486784829,1.2269825433484108e-13,2.8564765139967724e-12,1.528732869872194e-19,1.4750903196358457e-16,1.6155598823010819e-13,4.856463245058444e-10,1.9531250000000002e-24,0.04813162951182186,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1301394640682095,0.0004874137231019,0.0,0.0,0.0085955023232733,0.0009903008977308,0.0,0.0,0.0010135110750214,0.006607163802048,0.0,0.0,0.0,6.189380610817882e-05,0.0,2.321017729056706e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.742314454701463e-18,3.6593963900852855e-14,1.2617789697855274e-12,5.141512642106887e-13,3.568788581578749e-12,3.786154642770276e-18,2.366884270028128e-12,3.214304941241803e-14,2.7802749762496573e-10,1.9531250000000002e-24,0.0059717134019740175,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0073681780878128,0.0026005334427574,0.0,0.0,0.0526441321296676,0.0046342839556832,0.0,0.0,0.0064013130898645,0.0229046983996717,0.0,0.0010668855149774,0.0,0.0,0.0,0.0003000615510874,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.684153027055304e-21,5.2803211946990775e-15,0.020361979626387885,8.2071397054743735e-19,5.596191076739508e-18,7.405738926474065e-21,6.330945530020562e-18,9.174612856130826e-19,2.2777498114302952e-17,1.9531250000000002e-24,2.848883280151097e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.0269253253796095,0.0001123644251626,0.0,0.0,0.0172338937093275,0.0024860629067245,0.0,5.61822125813449e-05,0.0023736984815618,0.0184277657266811,0.0,0.0455637744034707,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.634717946713343e-19,1.644682521786395e-13,0.0018814516807988781,9.436831564778403e-17,5.922373363068871e-16,3.9716891269393494e-09,1.1820084700192876e-19,2.1467856326506006e-17,1.2072758609160947e-14,1.9531250000000002e-24,1.8011221516132184e-06,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2118090280621856,0.0018585914846911,0.0,0.0001361089723637,0.0010231639991481,0.0030413315204036,0.0,0.0,0.0017177890994872,0.0247436724931605,0.0,0.0005303556509345,0.0,0.0,4.693412840129089e-06,0.000183043100765,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.104134947347857e-14,1.6376764996934875e-06,0.01869038769916036,4.833416163101507e-07,1.8691378549560324e-05,1.8589492910833003e-14,7.757908488859068e-06,2.7627164728946115e-08,0.0016104661750468894,1.9531250000000002e-24,0.04620161585919174,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0643938926174496,0.0003152348993288,0.0,0.0,0.0239578523489932,0.0076229530201342,0.0,5.731543624161073e-05,0.0007164429530201,0.0225536241610738,0.0,0.0,0.0,0.0,0.0,0.0001146308724832,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3500371535332633e-19,1.4849363517602535e-13,0.006832751312303288,2.470736491041082e-16,2.2111346785816818e-15,5.1762058330910855e-20,7.324083525974035e-15,1.1631585627998588e-16,2.5385237345988116e-14,1.9531250000000002e-24,1.8587689366791912e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1236788708775852,0.0074910564561207,0.0,0.0,0.0042296441214831,0.0093765604620831,0.0,0.0004586361095584,0.0059622694242593,0.014166759828582,0.0,0.0,0.0,0.0,0.0,0.0002038382709148,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.513156661212856e-17,1.1004062736929062e-10,0.01309373713619946,5.898243717996013e-13,7.982419514005614e-12,3.4623154306117838e-18,3.898067175108795e-11,1.8162760504057176e-13,2.785828612758485e-10,1.9531250000000002e-24,0.019456863097988858,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0425117781155015,0.0002409574468085,0.0,0.0,0.0028226443768996,0.008295820668693,0.0,0.0005507598784194,0.0049224164133738,0.0056108662613981,0.0,0.0002065349544072,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4801194854523826e-21,7.29355888125717e-18,3.012134653424859e-09,8.067646024194146e-20,2.1675558482314367e-19,5.493000634942241e-22,1.976875611222692e-18,4.7305017821433e-20,1.154546763397284e-18,1.9531250000000002e-24,1.320020280241714e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1802703710247349,1.234982332155477e-05,0.0,1.234982332155477e-05,0.0120534275618374,0.0031368551236749,0.0,0.0001111484098939,0.0017536749116607,0.088844628975265,0.0,0.0018648233215547,0.0,0.0,0.0,0.000358144876325,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.217977860510589e-15,0.012335789221651754,0.057988461171665576,3.892613464123563e-08,1.8909563769491053e-05,4.699226329388203e-14,1.8907072982383254e-07,9.756285049194279e-09,0.00010651654264847843,1.9531250000000002e-24,0.042717460093935525,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1386799702643683,0.0008351298610788,0.0,0.0,0.0001452399758397,0.0053133624494726,0.0,7.261998791989964e-05,0.0014766064210379,0.0319285880221158,0.0,0.0,0.0,0.0,0.0,0.0001089299818798,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3788978275630207e-17,1.3907581868515898e-09,0.022514179216779957,1.858876972486537e-12,4.3817659166585305e-11,1.1025163448076601e-17,3.989102136849989e-11,4.554890042235307e-13,1.2073678828804795e-09,1.9531250000000002e-24,0.015480322601733872,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.056152695871946,0.0022110362257792,0.0,0.0,0.0374732518955349,0.0027828559393428,0.0,0.0001524852569502,0.0062900168491996,0.0056800758213984,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4193605429139264e-19,7.026765868272219e-16,2.4064651429031304e-06,1.8863796131813263e-16,8.346150993749094e-16,5.615665032272768e-20,1.1560302114111762e-15,4.058179085986654e-17,1.8161108770668417e-14,1.9531250000000002e-24,3.3376183982633177e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1329043867603717,0.0004790580367263,0.0,0.0,0.0112725289050102,0.0001270970301518,0.0,0.0,0.0015936012242121,0.0071858705508954,0.0,0.0,0.0,0.0,0.0,7.821355701654953e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2086294507767151e-17,7.033666214149751e-14,3.6345412865839994e-11,1.1534949190596747e-12,8.576218910486523e-12,6.593980591633738e-18,4.259159554229647e-12,6.467793670024937e-14,7.239269091711158e-10,1.9531250000000002e-24,0.009534983251303322,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1430846660995321,0.0006029774564015,0.0,6.595065929391748e-05,0.0114659931943853,0.0012530625265844,0.0,0.0,0.0013001701403658,0.0053985325393449,0.0,0.0265310080816673,0.0,0.0,0.0,0.000103636750319,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.772929825595675e-15,1.1191591962384273e-10,3.5767665662105258e-12,1.1737917981309543e-09,1.2017499074197267e-08,5.611353881185066e-10,7.43290959257383e-11,2.424126227211208e-11,2.030651274625368e-06,1.9531250000000002e-24,0.036349241574001545,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2452346007046388,0.0011066206694069,0.0,4.973576042278332e-05,0.0192353053435114,0.0065029506752789,0.0,6.216970052847915e-05,0.0028100704638872,0.0212869054609512,0.0,0.0,0.0,9.947152084556664e-05,0.0,0.0001367733411626,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5441972692312576e-11,0.001329220452736556,0.019562932600323917,3.0354918869444157e-05,0.001794936052393844,2.326510134863176e-12,0.015015843764290835,9.561959918888717e-05,0.12723470540853357,1.9531250000000002e-24,0.05867390629754425,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0495138162808065,0.0014030993278566,0.0,0.0002182598954443,0.0294962658700522,0.0001247199402539,0.0,0.0,0.0050511575802837,0.0017772591486183,0.0,6.235997012696042e-05,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4988470658130022e-20,3.113646221187036e-18,3.5465738930379396e-12,6.515782781898671e-18,1.8669353935433545e-17,9.539744974339425e-21,1.3682173770355232e-17,1.3513139506770144e-18,2.7212291895835442e-16,1.9531250000000002e-24,1.5343757572134587e-10,1.9531250000000002e-24
