Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.07902458828838739,0.07902458828838739,0.0,0.0,0.07902458828838739,0.0,0.0,0.0,0.0790245882883877,0.0790245882883877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.793730085406771,0.0,0.0,0.0,-2.790776768017338,0.0,0.0,0.0,0.0,0.7943733652852863,-3.6479419898459264
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.03382942734059214,-0.03382942734059231,0.0,0.0,-0.03382942734059231,-0.03382942734059214,0.0,0.0,-0.03382942734059214,-0.03382942734059231,0.0,-0.03382942734059231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.166283455038936,0.0,0.0,0.0,-3.1900740183736818,0.0,0.0,0.0,0.0,2.784450937403255,-6.176527486535742
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3080599514250752,-0.3080599514250752,0.0,0.0,-0.308059951425075,-0.308059951425075,0.0,0.0,-0.3080599514250752,-0.3080599514250752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.977032609571437,5.23274016793647,-2.4744954875695875,0.0,-3.6250802875885495,4.851103057355775,0.0,7.934037851396203,0.0,0.22949200265668127,-2.3969101451102626
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.4993268881264268,1.4993268881264266,0.0,1.3162714657549368,1.4993268881264268,0.5089165436974978,0.0,0.0,1.4993268881264266,1.4993268881264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.306505862450598,0.0,-0.009589655571071325,0.0,-5.209262000407664,0.0,0.0,0.0,0.0,-6.937367617653654,-8.667354690836675
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.3091714593477086,1.3091714593477084,0.0,1.3091714593477084,1.3091714593477084,1.3091714593477084,0.0,0.0,1.3091714593477086,1.3091714593477086,0.0,1.3091714593477084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.005271466375533,0.0,0.0,0.0,-5.370953124823168,0.0,0.0,0.0,0.0,-6.939081186681073,-8.524043687402234
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.6052374412671795,1.486130312484306,0.0,0.0,1.6052374412671795,1.6052374412671793,0.0,0.0,1.6052374412671793,1.605237441267179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.801245726632337,0.0,-1.050817872659361,0.0,-0.40445482727404825,0.0,0.0,0.0,0.0,-7.349007757595374,-8.897875218750926
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.6020296247379477,1.6020296247379477,0.0,0.0,1.6020296247379475,1.6020296247379477,0.0,0.739677425205662,1.6020296247379477,1.6020296247379477,0.0,0.0,0.0,0.0,0.0,0.47664301937117953,0.0,0.0,0.0,0.0,0.0,-0.012116918383542428,0.0,-0.9450027225254826,0.0,-4.838087518609072,0.0,0.0,0.0,0.0,-8.947147994357143,-7.184771712582007
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.344773953622279,1.3447739536222787,0.0,0.0,1.344773953622279,1.3447739536222787,0.0,0.0,1.3447739536222787,0.0,0.0,0.0,0.0,0.0,0.0,0.7700426909590076,0.0,0.0,0.0,0.0,0.0,-7.031118604532137,0.0,-3.5462841382985073,0.0,-3.332159332945646,0.0,0.0,0.0,0.0,-6.636670374755628,-8.46856949170134
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.882565262079923,0.011761187137643722,0.0,0.0,0.8825652620799228,0.6816125854452779,0.0,0.0,0.882565262079923,0.882565262079923,0.0,0.8825652620799231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.523073861824192,0.0,-4.535497577272269,0.0,-0.5026543205851437,0.0,0.0,0.0,0.0,-3.7964687792637117,-8.629856766210583
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.9794464637367564,0.9153913993261105,0.0,0.0,1.979446463736756,1.979446463736756,0.0,0.0,1.9794464637367561,0.0,0.0,1.979446463736756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.745873801310984,0.0,-5.878459440928793,0.0,-6.31618952606774,0.0,0.0,0.0,0.0,-8.70677398162205,-7.091775107146082
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.8407842589249164,2.8407842589249164,0.0,0.0,2.8407842589249164,2.840784258924916,0.0,0.4246876693125737,2.1251273874535355,2.8407842589249164,0.0,0.009650170033729952,0.0,0.0,0.0,0.7466157641999361,0.0,0.0,0.0,0.0,0.0,-1.8506899510825012,0.0,-2.466546459749424,0.0,-2.1537590187184943,0.0,0.0,0.0,0.0,-7.750380361204462,-9.302650320288722
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.11605411388283068,0.11605411388283098,0.0,0.0,0.11605411388283068,0.0,0.0,0.0,0.0,0.11605411388283068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.444504489516386,0.0,0.0,0.0,-1.870580260247662,0.0,0.0,2.2193519619647644,0.0,1.9848521986523422,-3.735420676966035
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.2482417599016182,0.6149849390185133,0.0,0.0,2.2482417599016187,2.2482417599016187,0.0,0.0,2.1385468950754745,2.2482417599016182,0.0,0.0,0.0,0.0,0.0,1.1999474397392738,0.0,0.0,0.0,0.0,0.0,-8.416421589403452,5.757059713355203,0.0,0.0,-4.400166180654499,0.0,0.0,0.0,0.0,-6.679626134401414,-8.390151022257276
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.745439348902372,-0.22306276517063403,0.0,0.0,-0.745439348902372,0.0,0.0,0.0,-0.745439348902372,-0.745439348902372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8031394805456338,0.0,1.4817404118335311,0.0,-2.2230627651707433,6.039474098701198,5.846589966496145,8.368589980381506,0.0,0.39441408653381765,-7.660881228841628
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.461927060990986,0.0,0.0,-0.461927060990986,-0.46192706099098624,-0.46192706099098624,0.0,0.0,-0.461927060990986,-0.461927060990986,0.0,-0.46192706099098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152886988311652,6.279951442693246,-4.525756106505544,0.0,0.11392958181757883,0.0,0.0,5.055672141885947,0.0,4.980777124732052,-3.927807964189884
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.539371067659276,1.539371067659276,0.0,1.539371067659276,1.5393710676592758,0.0,0.0,0.13052336603459475,1.539371067659276,1.5393710676592758,0.0,1.539371067659276,0.0,1.539371067659276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130311109483297,0.0,0.0,0.0,-2.346039800538614,0.0,0.0,0.0,0.0,-4.346039800538761,-9.278527981812786
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5361273678602273,0.5361273678602272,0.0,0.5361273678602272,0.5361273678602272,0.5361273678602272,0.0,0.0,0.5361273678602273,0.5361273678602272,0.0,0.0,0.0,0.0,0.0,0.5361273678602273,0.0,0.0,0.0,0.0,0.0,-6.002911784983198,8.122790476253954,-3.599556090751988,0.0,-4.260069624480265,0.0,0.0,0.0,0.0,-8.665413727555325,-0.2303222810855991
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.14235394659412487,0.0,0.0,0.14235394659412487,0.14235394659412487,0.14235394659412456,0.0,0.14235394659412487,0.14235394659412487,0.0,0.0,0.0,0.14235394659412487,0.14235394659412487,0.0,0.0,0.0,0.0,0.0,0.0,-5.522199238341656,8.163832011415327,-2.1973298681420563,0.0,-2.310540478590055,0.0,0.0,0.0,0.0,-7.500737875058754,-6.872638870959595
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.7875344185688893,2.3724969192900454,0.0,0.0,2.6602975249584735,2.660297524958474,2.6602975249584735,1.5245000127350956,2.6602975249584735,2.6602975249584735,0.0,0.20257191784773304,0.0,2.660297524958474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.001706011526424,0.0,-1.0658363489457563,0.0,0.0,0.0,0.0,-9.559778793998673,-6.10260722710169
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.8862995008353145,3.9156640376194733,0.0,0.0,3.9156640376194733,3.9156640376194733,3.9156640376194733,1.4712620015564706,3.9156640376194733,0.8862995008353143,0.0,0.0,0.0,3.58673921897626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.405263690852561,0.0,0.0,0.0,0.0,0.0,0.0,-9.156285241185337,-8.413838040512852
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,1.6896598793878705,0.0,0.0,0.0,2.8740459781445695,2.8740459781445695,2.8740459781445695,0.0,2.8740459781445695,0.0,0.0,0.0,0.0,2.8740459781445695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31811424177234604,0.0,0.0,0.0,0.0,0.0,0.0,-8.908811358064904,-8.572448172913973
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5031018173171824,0.5031018173171828,0.0,0.0,0.5031018173171826,0.5031018173171828,0.0,0.0,0.5031018173171824,0.5031018173171826,0.0,0.5031018173171824,0.0,0.5031018173171824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123192182547942,0.0,-3.7685273012485774,0.0,2.0302825293169886,0.0,0.0,0.0,0.0,0.4482937263535311,-8.17763996657032
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12239840513156203,0.05269623850130827,0.0,0.0,0.12239840513156203,0.12239840513156203,0.0,0.0,0.12239840513156203,0.12239840513156232,0.0,0.12239840513156203,0.0,0.12239840513156232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1373121535474695,7.137222360291226,-5.229505851757206,0.0,-5.1299701782062925,0.0,0.0,0.0,0.0,-0.4061958095000997,-4.985580268871119
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0259993543929493,1.0259993543929495,0.0,1.0259993543929495,1.0259993543929493,1.0259993543929495,0.0,1.0259993543929493,1.0259993543929493,1.0259993543929493,0.0,0.0,0.0,1.0259993543929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9234409048682133,0.0,-3.2211214535089745,0.0,0.0,0.0,0.0,-7.066398858710441,-8.505269154865427
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,-0.1076850235123271,0.0,-0.1076850235123271,0.0,-0.1076850235123271,-0.10768502351232692,-0.1076850235123271,-0.1076850235123271,-0.10768502351232692,-0.1076850235123271,0.0,0.0,-0.1076850235123271,-0.1076850235123271,0.0,-0.1076850235123271,0.0,0.0,-0.14267934258641055,0.0,1.698545546298621,0.8883789667529879,-3.0117378646691884,-2.752879134806587,0.0,0.9362075660894077,0.0,0.0,-3.5712294018127952,0.0,2.167672731241839,-6.793477684912147
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,0.1244239417697685,0.0,0.1244239417697685,0.0,0.12442394176976879,0.12442394176976879,0.0,0.1244239417697685,0.1244239417697685,0.1244239417697685,0.0,0.0,0.1244239417697685,0.1244239417697685,0.1244239417697685,0.1244239417697685,0.0,0.0,-0.22283572707105928,0.0,-6.034529584853093,1.1077020762723913,1.1408132772797495,4.662070893715111,0.0,-5.310298568321487,0.0,0.0,-7.801265257953075,0.0,4.8965061837098665,-0.9975434152288747
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,0.38990153326140925,0.0,0.38990153326140925,0.0,0.38990153326140947,0.38990153326140947,0.0,0.38990153326140947,0.38990153326140947,0.38990153326140947,0.0,0.0,0.0,0.38990153326140947,0.0,0.21087006547191706,0.0,0.0,0.0,0.0,-5.533823946951483,0.5917540576892598,4.952460898317263,0.2883730139101957,0.0,-5.485106164456624,0.0,0.0,-7.604978364934918,0.0,7.485722248580764,-7.062590223309044
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0395992430518024,1.0395992430518024,0.0,0.0,1.0395992430518024,1.0395992430518024,0.0,0.0,0.06209033851166868,1.0395992430518024,0.0,1.0395992430518026,0.0,1.0395992430518024,0.0,0.3100178519551766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8298460175174447,0.0,-2.5999199234955377,0.0,0.0,0.0,0.0,-7.984844904095138,-7.906089002915263
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1233225604963632,0.1233225604963632,0.0,0.1233225604963629,0.1233225604963629,0.1233225604963632,0.0,0.0,0.1233225604963632,0.1233225604963632,0.0,0.0,0.0,0.1233225604963632,0.0,0.1233225604963632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.612971171731331,0.0,0.0,0.0,0.0,2.3921852467542304,-7.32363292648506
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1066493022322872,0.10664930223228691,0.0,0.1066493022322872,0.1066493022322872,0.1066493022322872,0.0,0.0,0.0,0.1066493022322872,0.0,0.0,0.0,0.1066493022322872,0.0,0.1066493022322872,0.0,0.0,0.0,0.0,0.0,0.0,7.474727049966282,-5.149139149204262,0.0,-2.2397845136442704,0.0,0.0,0.0,0.0,-2.6390894543346497,-5.267265250066376
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.7426874180894303,2.7426874180894303,0.0,2.7426874180894303,2.74268741808943,2.7426874180894303,1.9667238451255165,2.5516863458466728,2.1891162664612462,2.7426874180894303,0.0,0.0,0.0,2.7426874180894303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20892953464601,0.0,-0.4464288483723546,0.0,0.0,0.0,0.0,-9.596901487148875,-6.035678707496986
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.1680506969305204,2.1680506969305204,0.0,2.1680506969305204,0.9746913843279524,2.1680506969305204,0.0,0.0,2.16805069693052,2.1680506969305204,0.0,2.16805069693052,0.0,2.1680506969305204,0.0,1.181142261795699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3635888119496595,0.0,-2.982717915822081,0.0,0.0,0.0,0.0,-8.294480721221229,-8.814530487785225
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.4141393810082756,2.4141393810082756,0.0,2.4141393810082756,1.4957531465611131,2.4141393810082756,0.0,0.9107906458407757,2.4141393810082756,2.414139381008276,0.0,0.0,0.0,2.4141393810082756,0.0,2.4141393810082756,0.0,0.0,0.0,0.0,0.0,0.0,4.878283513444927,-1.7820534836946975,0.0,-0.08161376555346143,0.0,0.0,0.0,0.0,-4.972384695798878,-9.611044319699806
