run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
103,Col,1.0985411419875584,3.180178653084672,3.493557089284091,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.00034856312676807616,0.001731680625478902,0.06971262507973507,0.3463361253928835,0.0003485631253986753,0.0017316806269644174,1.7062138368828528e-09,True,True,True,coexistence
104,Col,1.2067926406393277,3.180178653084672,3.8378161944608715,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0005623135480190428,0.0014993255314510992,0.1124628709413984,0.2998649308369172,0.000562314354706992,0.0014993246541845859,6.230329576695226e-07,True,True,True,coexistence
105,Col,1.2067926406393277,3.180178653084672,3.8378161944608715,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,0.0005623168635047868,0.0014993219258875917,0.11246335533696328,0.2998644040607182,0.0005623167766848164,0.0014993220203035908,6.705371902171464e-08,True,True,True,coexistence
106,Col,1.325711365590108,3.180178653084672,4.215998985001391,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,80,0.0012470996122778833,0.0007546201603609229,0.24942570204117254,0.15091774676525663,0.0012471285102058627,0.0007545887338262831,1.808678787407203e-05,True,True,True,coexistence
107,Col,1.325711365590108,3.180178653084672,4.215998985001391,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,0.001247814718156946,0.0007538424817780118,0.24955582572960272,0.15077623708314608,0.0012477791286480135,0.0007538811854157304,2.2296892511430855e-05,True,True,True,coexistence
108,Col,1.456348477501243,3.180178653084672,4.631448339601816,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,0.0019410023697231087,0.0,0.38820047395549284,0.0,0.0019410023697774641,0.0,1.2161827100953815e-11,False,True,False,ng_only
109,Col,1.456348477501243,3.180178653084672,4.631448339601816,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,80,0.0019410023697777376,0.0,0.38820047395554835,0.0,0.0019410023697777417,0.0,8.881784197001252e-16,True,True,False,ng_only
110,Col,1.5998587196060574,3.180178653084672,5.087836548042559,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,60,0.0019410023697777386,0.0,0.38820047395554824,0.0,0.0019410023697777412,0.0,8.881784197001252e-16,True,True,False,ng_only
111,Col,1.5998587196060574,3.180178653084672,5.087836548042559,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0019410023697777404,0.0,0.3882004739555477,0.0,0.0019410023697777384,0.0,4.440892098500626e-16,True,True,False,ng_only
112,Col,1.7575106248547911,3.180178653084672,5.589197771732709,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0019410023697777365,0.0,0.38820047395554846,0.0,0.0019410023697777423,0.0,1.3322676295501878e-15,True,True,False,ng_only
113,Col,1.7575106248547911,3.180178653084672,5.589197771732709,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0019410023697777365,0.0,0.38820047395554846,0.0,0.0019410023697777423,0.0,1.3322676295501878e-15,True,True,False,ng_only
114,Col,1.9306977288832496,3.180178653084672,6.139963702953568,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0019410023697777382,0.0,0.38820047395554785,0.0,0.0019410023697777393,0.0,4.440892098500626e-16,True,True,False,ng_only
115,Col,1.9306977288832496,3.180178653084672,6.139963702953568,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777445,0.0,0.38820047395554824,0.0,0.0019410023697777412,0.0,4.440892098500626e-16,True,True,False,ng_only
116,Col,2.1209508879201904,3.180178653084672,6.74500273800477,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0019410023697777345,0.0,0.3882004739555472,0.0,0.001941002369777736,0.0,4.440892098500626e-16,True,True,False,ng_only
117,Col,2.1209508879201904,3.180178653084672,6.74500273800477,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777365,0.0,0.38820047395554674,0.0,0.0019410023697777337,0.0,4.440892098500626e-16,True,True,False,ng_only
118,Col,2.329951810515372,3.180178653084672,7.409663010516969,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777352,0.0,0.38820047395554713,0.0,0.0019410023697777356,0.0,0.0,True,True,False,ng_only
119,Col,2.329951810515372,3.180178653084672,7.409663010516969,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777373,0.0,0.3882004739555472,0.0,0.001941002369777736,0.0,4.440892098500626e-16,True,True,False,ng_only
120,Col,2.5595479226995357,3.180178653084672,8.13981966531628,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777393,0.0,0.38820047395554874,0.0,0.0019410023697777436,0.0,8.881784197001252e-16,True,True,False,ng_only
121,Col,2.5595479226995357,3.180178653084672,8.13981966531628,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777393,0.0,0.38820047395554874,0.0,0.0019410023697777436,0.0,8.881784197001252e-16,True,True,False,ng_only
122,Col,2.811768697974228,3.180178653084672,8.941926790709323,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777371,0.0,0.3882004739555474,0.0,0.0019410023697777371,0.0,0.0,True,True,False,ng_only
123,Col,2.811768697974228,3.180178653084672,8.941926790709323,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777371,0.0,0.3882004739555474,0.0,0.0019410023697777371,0.0,0.0,True,True,False,ng_only
124,Col,3.0888435964774787,3.180178653084672,9.823074468234962,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777384,0.0,0.3882004739555477,0.0,0.0019410023697777384,0.0,0.0,True,True,False,ng_only
125,Col,3.0888435964774787,3.180178653084672,9.823074468234962,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777384,0.0,0.3882004739555477,0.0,0.0019410023697777384,0.0,0.0,True,True,False,ng_only
126,Col,3.3932217718953264,3.180178653084672,10.791051444163662,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
127,Col,3.3932217718953264,3.180178653084672,10.791051444163662,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
128,Col,3.727593720314938,3.180178653084672,11.85441397671804,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777363,0.0,0.3882004739555476,0.0,0.0019410023697777378,0.0,4.440892098500626e-16,True,True,False,ng_only
129,Col,3.727593720314938,3.180178653084672,11.85441397671804,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777363,0.0,0.3882004739555476,0.0,0.0019410023697777378,0.0,4.440892098500626e-16,True,True,False,ng_only
130,Col,4.094915062380423,3.180178653084672,13.022561467577109,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777332,0.0,0.38820047395554663,0.0,0.0019410023697777332,0.0,0.0,True,True,False,ng_only
131,Col,4.094915062380423,3.180178653084672,13.022561467577109,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777332,0.0,0.38820047395554663,0.0,0.0019410023697777332,0.0,0.0,True,True,False,ng_only
132,Col,4.498432668969444,3.180178653084672,14.30581954619533,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777406,0.0,0.3882004739555489,0.0,0.0019410023697777445,0.0,8.881784197001252e-16,True,True,False,ng_only
133,Col,4.498432668969444,3.180178653084672,14.30581954619533,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777406,0.0,0.3882004739555489,0.0,0.0019410023697777445,0.0,8.881784197001252e-16,True,True,False,ng_only
134,Col,4.941713361323833,3.180178653084672,15.715531341345354,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777337,0.0,0.38820047395554647,0.0,0.0019410023697777324,0.0,4.440892098500626e-16,True,True,False,ng_only
135,Col,4.941713361323833,3.180178653084672,15.715531341345354,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777337,0.0,0.38820047395554647,0.0,0.0019410023697777324,0.0,4.440892098500626e-16,True,True,False,ng_only
136,Col,5.428675439323859,3.180178653084672,17.26415774666279,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777373,0.0,0.3882004739555475,0.0,0.0019410023697777376,0.0,0.0,True,True,False,ng_only
137,Col,5.428675439323859,3.180178653084672,17.26415774666279,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777373,0.0,0.3882004739555475,0.0,0.0019410023697777376,0.0,0.0,True,True,False,ng_only
138,Col,5.963623316594643,3.180178653084672,18.965387566472295,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777367,0.0,0.3882004739555472,0.0,0.001941002369777736,0.0,0.0,True,True,False,ng_only
139,Col,5.963623316594643,3.180178653084672,18.965387566472295,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777367,0.0,0.3882004739555472,0.0,0.001941002369777736,0.0,0.0,True,True,False,ng_only
140,Col,6.551285568595502,3.180178653084672,20.83425851550909,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777406,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,0.0,True,True,False,ng_only
141,Col,6.551285568595502,3.180178653084672,20.83425851550909,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777406,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,0.0,True,True,False,ng_only
142,Col,7.196856730011514,3.180178653084672,22.887290142091373,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777376,0.0,0.38820047395554774,0.0,0.0019410023697777386,0.0,0.0,True,True,False,ng_only
143,Col,7.196856730011514,3.180178653084672,22.887290142091373,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777376,0.0,0.38820047395554774,0.0,0.0019410023697777386,0.0,0.0,True,True,False,ng_only
144,Col,7.9060432109076935,3.180178653084672,25.14262984969364,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777436,0.0,0.38820047395554935,0.0,0.0019410023697777467,0.0,8.881784197001252e-16,True,True,False,ng_only
145,Col,7.9060432109076935,3.180178653084672,25.14262984969364,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777436,0.0,0.38820047395554935,0.0,0.0019410023697777467,0.0,8.881784197001252e-16,True,True,False,ng_only
146,Col,8.68511373751352,3.180178653084672,27.620213307652925,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777412,0.0,0.3882004739555483,0.0,0.0019410023697777415,0.0,0.0,True,True,False,ng_only
147,Col,8.68511373751352,3.180178653084672,27.620213307652925,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777412,0.0,0.3882004739555483,0.0,0.0019410023697777415,0.0,0.0,True,True,False,ng_only
148,Col,9.540954763499935,3.180178653084672,30.341940668929006,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777425,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
149,Col,9.540954763499935,3.180178653084672,30.341940668929006,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777425,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
150,Col,10.481131341546853,3.180178653084672,33.33187015256401,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777415,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
151,Col,10.481131341546853,3.180178653084672,33.33187015256401,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777415,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
152,Col,11.513953993264469,3.180178653084672,36.61643070197868,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777484,0.0,0.3882004739555497,0.0,0.0019410023697777484,0.0,0.0,True,True,False,ng_only
153,Col,11.513953993264469,3.180178653084672,36.61643070197868,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777484,0.0,0.3882004739555497,0.0,0.0019410023697777484,0.0,0.0,True,True,False,ng_only
154,Col,12.648552168552959,3.180178653084672,40.224655598859954,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777343,0.0,0.38820047395554685,0.0,0.0019410023697777343,0.0,0.0,True,True,False,ng_only
155,Col,12.648552168552959,3.180178653084672,40.224655598859954,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777343,0.0,0.38820047395554685,0.0,0.0019410023697777343,0.0,0.0,True,True,False,ng_only
156,Col,13.894954943731374,3.180178653084672,44.18843909762784,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777434,0.0,0.38820047395554774,0.0,0.0019410023697777386,0.0,1.3322676295501878e-15,True,True,False,ng_only
157,Col,13.894954943731374,3.180178653084672,44.18843909762784,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777434,0.0,0.38820047395554774,0.0,0.0019410023697777386,0.0,1.3322676295501878e-15,True,True,False,ng_only
158,Col,15.264179671752318,3.180178653084672,48.54281834895571,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777308,0.0,0.3882004739555457,0.0,0.0019410023697777285,0.0,8.881784197001252e-16,True,True,False,ng_only
159,Col,15.264179671752318,3.180178653084672,48.54281834895571,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777308,0.0,0.3882004739555457,0.0,0.0019410023697777285,0.0,8.881784197001252e-16,True,True,False,ng_only
160,Col,16.768329368110066,3.180178653084672,53.32628310435642,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777363,0.0,0.38820047395554697,0.0,0.0019410023697777347,0.0,0.0,True,True,False,ng_only
161,Col,16.768329368110066,3.180178653084672,53.32628310435642,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777363,0.0,0.38820047395554697,0.0,0.0019410023697777347,0.0,0.0,True,True,False,ng_only
162,Col,18.420699693267146,3.180178653084672,58.58111593941154,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777434,0.0,0.3882004739555486,0.0,0.001941002369777743,0.0,0.0,True,True,False,ng_only
163,Col,18.420699693267146,3.180178653084672,58.58111593941154,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777434,0.0,0.3882004739555486,0.0,0.001941002369777743,0.0,0.0,True,True,False,ng_only
164,Col,20.235896477251554,3.180178653084672,64.3537660029867,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
165,Col,20.235896477251554,3.180178653084672,64.3537660029867,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554813,0.0,0.0019410023697777406,0.0,4.440892098500626e-16,True,True,False,ng_only
166,Col,22.229964825261934,3.180178653084672,70.69525959612113,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777432,0.0,0.3882004739555491,0.0,0.0019410023697777454,0.0,4.440892098500626e-16,True,True,False,ng_only
167,Col,22.229964825261934,3.180178653084672,70.69525959612113,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777432,0.0,0.3882004739555491,0.0,0.0019410023697777454,0.0,4.440892098500626e-16,True,True,False,ng_only
168,Col,24.420530945486497,3.180178653084672,77.6616512098298,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001941002369777743,0.0,0.38820047395554885,0.0,0.0019410023697777443,0.0,0.0,True,True,False,ng_only
169,Col,24.420530945486497,3.180178653084672,77.6616512098298,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001941002369777743,0.0,0.38820047395554885,0.0,0.0019410023697777443,0.0,0.0,True,True,False,ng_only
170,Col,26.826957952797247,3.180178653084672,85.31451900868588,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777356,0.0,0.38820047395554724,0.0,0.0019410023697777363,0.0,0.0,True,True,False,ng_only
171,Col,26.826957952797247,3.180178653084672,85.31451900868588,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777356,0.0,0.38820047395554724,0.0,0.0019410023697777363,0.0,0.0,True,True,False,ng_only
172,Col,29.4705170255181,3.180178653084672,93.72150913992104,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777447,0.0,0.3882004739555487,0.0,0.0019410023697777434,0.0,4.440892098500626e-16,True,True,False,ng_only
173,Col,29.4705170255181,3.180178653084672,93.72150913992104,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777447,0.0,0.3882004739555487,0.0,0.0019410023697777434,0.0,4.440892098500626e-16,True,True,False,ng_only
174,Col,32.374575428176435,3.180178653084672,102.95693367936624,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554874,0.0,0.0019410023697777436,0.0,4.440892098500626e-16,True,True,False,ng_only
175,Col,32.374575428176435,3.180178653084672,102.95693367936624,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777417,0.0,0.38820047395554874,0.0,0.0019410023697777436,0.0,4.440892098500626e-16,True,True,False,ng_only
176,Col,35.56480306223125,3.180178653084672,113.10242749966818,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001941002369777739,0.0,0.38820047395554746,0.0,0.0019410023697777373,0.0,4.440892098500626e-16,True,True,False,ng_only
177,Col,35.56480306223125,3.180178653084672,113.10242749966818,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001941002369777739,0.0,0.38820047395554746,0.0,0.0019410023697777373,0.0,4.440892098500626e-16,True,True,False,ng_only
178,Col,39.06939937054613,3.180178653084672,124.24766986705052,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001941002369777748,0.0,0.38820047395554885,0.0,0.0019410023697777443,0.0,8.881784197001252e-16,True,True,False,ng_only
179,Col,39.06939937054613,3.180178653084672,124.24766986705052,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001941002369777748,0.0,0.38820047395554885,0.0,0.0019410023697777443,0.0,8.881784197001252e-16,True,True,False,ng_only
180,Col,42.91934260128774,3.180178653084672,136.49117714504283,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777421,0.0,0.3882004739555483,0.0,0.0019410023697777415,0.0,0.0,True,True,False,ng_only
181,Col,42.91934260128774,3.180178653084672,136.49117714504283,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019410023697777421,0.0,0.3882004739555483,0.0,0.0019410023697777415,0.0,0.0,True,True,False,ng_only
182,Col,47.1486636345739,3.180178653084672,149.94117361214148,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019410023697777432,0.0,0.388200473955548,0.0,0.0019410023697777402,0.0,8.881784197001252e-16,True,True,False,ng_only
