run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
169,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231469066854196,0.0,0.3846293813370839,0.0,0.0019231469066854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231469066854196,0.3846293813370839,0.0019231469066854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
170,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468839847117,0.0,0.38462937679694237,0.0,0.0019231468839847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468839847117,0.38462937679694237,0.0019231468839847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
171,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468839847117,0.0,0.38462937679694237,0.0,0.0019231468839847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468839847117,0.38462937679694237,0.0019231468839847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
172,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468795591095,0.0,0.3846293759118219,0.0,0.0019231468795591095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468795591095,0.3846293759118219,0.0019231468795591095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
173,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468795591095,0.0,0.3846293759118219,0.0,0.0019231468795591095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468795591095,0.3846293759118219,0.0019231468795591095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
174,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146878126892,0.0,0.3846293756253784,0.0,0.001923146878126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146878126892,0.3846293756253784,0.001923146878126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
175,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146878126892,0.0,0.3846293756253784,0.0,0.001923146878126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146878126892,0.3846293756253784,0.001923146878126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
176,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779896896,0.0,0.3846293755979379,0.0,0.0019231468779896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779896896,0.3846293755979379,0.0019231468779896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
177,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779896896,0.0,0.3846293755979379,0.0,0.0019231468779896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779896896,0.3846293755979379,0.0019231468779896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
178,Bt_plus_all_10_NG,89,39.06939937054613,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779693588,0.0,0.3846293755938715,0.0,0.0019231468779693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779693588,0.3846293755938715,0.0019231468779693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
179,Bt_plus_all_10_NG,89,39.06939937054613,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779693588,0.0,0.3846293755938715,0.0,0.0019231468779693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779693588,0.3846293755938715,0.0019231468779693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
180,Bt_plus_all_10_NG,90,42.91934260128774,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779676208,0.0,0.38462937559352417,0.0,0.0019231468779676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779676208,0.38462937559352417,0.0019231468779676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
181,Bt_plus_all_10_NG,90,42.91934260128774,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779676208,0.0,0.38462937559352417,0.0,0.0019231468779676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779676208,0.38462937559352417,0.0019231468779676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
182,Bt_plus_all_10_NG,91,47.1486636345739,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672787,0.0,0.3846293755934556,0.0,0.001923146877967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672787,0.3846293755934556,0.001923146877967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
183,Bt_plus_all_10_NG,91,47.1486636345739,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672787,0.0,0.3846293755934556,0.0,0.001923146877967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672787,0.3846293755934556,0.001923146877967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
184,Bt_plus_all_10_NG,92,51.794746792312075,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
185,Bt_plus_all_10_NG,92,51.794746792312075,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
186,Bt_plus_all_10_NG,93,56.89866029018293,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672607,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672607,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
187,Bt_plus_all_10_NG,93,56.89866029018293,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672607,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672607,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
188,Bt_plus_all_10_NG,94,62.505519252739695,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672568,0.0,0.3846293755934514,0.0,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672568,0.3846293755934514,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
189,Bt_plus_all_10_NG,94,62.505519252739695,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672568,0.0,0.3846293755934514,0.0,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672568,0.3846293755934514,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
190,Bt_plus_all_10_NG,95,68.66488450042998,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672576,0.0,0.3846293755934515,0.0,0.0019231468779672576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672576,0.3846293755934515,0.0019231468779672576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
191,Bt_plus_all_10_NG,95,68.66488450042998,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672576,0.0,0.3846293755934515,0.0,0.0019231468779672576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672576,0.3846293755934515,0.0019231468779672576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
192,Bt_plus_all_10_NG,96,75.43120063354615,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
193,Bt_plus_all_10_NG,96,75.43120063354615,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
194,Bt_plus_all_10_NG,97,82.86427728546842,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
195,Bt_plus_all_10_NG,97,82.86427728546842,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
196,Bt_plus_all_10_NG,98,91.02981779915208,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146879383658,0.0,0.3846293758767316,0.0,0.001923146879383658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146879383658,0.3846293758767316,0.001923146879383658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
197,Bt_plus_all_10_NG,98,91.02981779915208,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146879383658,0.0,0.3846293758767316,0.0,0.001923146879383658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146879383658,0.3846293758767316,0.001923146879383658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
198,Bt_plus_all_10_NG,99,100.0,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146884439635,0.0,0.384629376887927,0.0,0.001923146884439635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146884439635,0.384629376887927,0.001923146884439635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
199,Bt_plus_all_10_NG,99,100.0,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146884439635,0.0,0.384629376887927,0.0,0.001923146884439635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146884439635,0.384629376887927,0.001923146884439635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
