run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
97,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,2.0438232317170868e-16,0.0019130364855779692,2.917286287183631e-14,0.3826072971155959,1.4586431435918154e-16,0.0019130364855779794,2.5409598514158915e-05,True,False,True,bt_only
98,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
99,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,3.5418084326964464e-19,0.0019130364855779775,5.055461261110136e-17,0.3826072971155957,2.5277306305550683e-19,0.0019130364855779786,4.404082609710258e-08,True,False,True,bt_only
100,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
101,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,3.496704658874293e-21,0.0019130364855779755,3.6486089266645866e-19,0.3826072971155953,1.8243044633322935e-21,0.0019130364855779766,7.26315008137135e-10,True,False,True,bt_only
102,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
103,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,7.498345804394438e-21,0.0019130364855779755,7.824089852054941e-19,0.3826072971155953,3.9120449260274704e-21,0.0019130364855779766,1.557511453142979e-09,True,False,True,bt_only
104,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
105,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,4.125014763985104e-18,0.0019130364855779775,6.066193387635434e-16,0.3826072971155957,3.033096693817717e-18,0.0019130364855779786,4.7421229432131895e-07,True,False,True,bt_only
106,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
107,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,5.913799589401471e-18,0.0019130364855779773,8.696757228177914e-16,0.3826072971155957,4.348378614088957e-18,0.0019130364855779786,6.798502028004805e-07,True,False,True,bt_only
108,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
109,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,6.567560523883196e-21,0.0019130364855779755,6.929458851145467e-19,0.3826072971155953,3.464729425572734e-21,0.0019130364855779766,1.3475425220121906e-09,True,False,True,bt_only
110,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
111,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.3981649891024248e-20,0.0019130364855779755,1.4752093602890727e-18,0.3826072971155953,7.376046801445364e-21,0.0019130364855779766,2.8687754394240983e-09,True,False,True,bt_only
112,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
113,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,9.277005483975896e-17,0.0019130364855779768,1.4097113125650898e-14,0.3826072971155957,7.048556562825449e-17,0.0019130364855779786,9.677240763394934e-06,True,False,True,bt_only
114,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
115,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,1.2881055351299095e-16,0.0019130364855779768,1.9573740123217376e-14,0.3826072971155957,9.786870061608688e-17,0.0019130364855779786,1.343635310391278e-05,True,False,True,bt_only
116,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
117,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.3122403698144878e-20,0.0019130364855779755,1.4015582380598257e-18,0.3826072971155953,7.007791190299128e-21,0.0019130364855779766,2.6555433407793316e-09,True,False,True,bt_only
118,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
119,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,2.771095560184568e-20,0.0019130364855779755,2.959710659851706e-18,0.3826072971155953,1.4798553299258528e-20,0.0019130364855779766,5.6077844590163295e-09,True,False,True,bt_only
120,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
121,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,2.790140304116453e-15,0.001913036485577965,4.3952384583529266e-13,0.3826072971155936,2.1976192291764633e-15,0.001913036485577968,0.0002566884905164102,False,False,True,bt_only
122,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
123,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,3.734952927935749e-15,0.0019130364855779608,5.883578228921988e-13,0.38260729711559305,2.941789114460994e-15,0.0019130364855779653,0.0003433205539877804,False,False,True,bt_only
124,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
125,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,2.806111573333665e-20,0.0019130364855779755,3.0375799883600704e-18,0.3826072971155953,1.5187899941800353e-20,0.0019130364855779766,5.590765184138036e-09,True,False,True,bt_only
126,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
127,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,5.872378605881726e-20,0.0019130364855779755,6.35677494323889e-18,0.3826072971155953,3.178387471619445e-20,0.0019130364855779766,1.169985530680151e-08,True,False,True,bt_only
128,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
129,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,1.143339318703401e-13,0.0019130364855775176,1.8737263352134856e-11,0.38260729711552,9.368631676067428e-14,0.0019130364855776,0.008122576504835166,False,False,True,bt_only
130,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
131,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,1.4674442273086008e-13,0.001913036485577387,2.4048756557252324e-11,0.3826072971154984,1.2024378278626162e-13,0.001913036485577492,0.01015409427715852,False,False,True,bt_only
132,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
133,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,6.464666326937811e-20,0.0019130364855779755,7.101791882401694e-18,0.3826072971155953,3.550895941200847e-20,0.0019130364855779766,1.2654343350959607e-08,True,False,True,bt_only
134,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
135,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.3392342002111434e-19,0.0019130364855779755,1.4712225025540302e-17,0.3826072971155953,7.356112512770151e-20,0.0019130364855779766,2.6215008830376973e-08,True,False,True,bt_only
136,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
137,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,6.450162134483808e-12,0.001913036485550082,1.103998975066329e-09,0.382607297110821,5.519994875331645e-12,0.0019130364855541049,0.05791846982429405,False,False,True,bt_only
138,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
139,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,7.884680804328034e-12,0.0019130364855438815,1.3495287853773044e-09,0.38260729710975905,6.747643926886522e-12,0.0019130364855487953,0.05947217691825557,False,False,True,bt_only
140,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
141,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.616126306951247e-19,0.0019130364855779755,1.8043747255230386e-17,0.3826072971155953,9.021873627615193e-20,0.0019130364855779766,3.1005971123931886e-08,True,False,True,bt_only
142,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
143,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,3.3101699691438443e-19,0.0019130364855779755,3.695742717520586e-17,0.3826072971155953,1.847871358760293e-19,0.0019130364855779766,6.350680514799478e-08,True,False,True,bt_only
144,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,60,0.0,0.0019130364855779755,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
145,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,4.926317872920635e-10,0.001913036483284664,8.843937935461786e-08,0.3826072967038902,4.421968967730893e-10,0.001913036483519451,0.046806407369139436,False,False,True,bt_only
146,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,0.0,0.0019130364855779755,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
147,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,5.688626527485153e-10,0.001913036482929789,1.0212463598718632e-07,0.3826072966401821,5.106231799359316e-10,0.0019130364832009106,0.04681998274142707,False,False,True,bt_only
148,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
149,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,4.4190034403727095e-19,0.0019130364855779755,5.0222472404905934e-17,0.3826072971155953,2.5111236202452967e-19,0.0019130364855779766,8.285813812847209e-08,True,False,True,bt_only
150,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
151,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,8.936092291937402e-19,0.0019130364855779755,1.0155969656852427e-16,0.3826072971155953,5.077984828426214e-19,0.0019130364855779766,1.6755536158541418e-07,True,False,True,bt_only
152,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,80,0.0,0.0019130364855779705,0.0,0.3826072971155959,0.0,0.0019130364855779794,2.220446049250313e-15,True,False,True,bt_only
153,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,4.4610335281178534e-08,0.001913036262348933,8.437864956706942e-06,0.3826072548932591,4.218932478353471e-08,0.0019130362744662955,0.024232353873681944,False,False,True,bt_only
154,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,80,0.0,0.0019130364855779705,0.0,0.3826072971155959,0.0,0.0019130364855779794,2.220446049250313e-15,True,False,True,bt_only
155,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,4.818705027211773e-08,0.001913036244446606,9.114225049415831e-06,0.38260725150800307,4.5571125247079155e-08,0.0019130362575400153,0.024240072454857042,False,False,True,bt_only
156,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
157,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.3330347664021444e-18,0.0019130364855779755,1.5448933530798714e-16,0.3826072971155953,7.724466765399357e-19,0.0019130364855779766,2.4346005744746435e-07,True,False,True,bt_only
158,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
159,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,2.6570615927956972e-18,0.0019130364855779755,3.0793471384942975e-16,0.3826072971155953,1.5396735692471488e-18,0.0019130364855779766,4.852744357464189e-07,True,False,True,bt_only
160,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,2.1291647118869293e-06,0.0019130249308603397,0.00042198822295449914,0.3826050072704727,2.1099411147724955e-06,0.0019130250363523634,0.003938922867961381,False,True,True,coexistence
161,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,100,2.1291647118869293e-06,0.0019130249308603397,0.00042198822295449914,0.3826050072704727,2.1099411147724955e-06,0.0019130250363523634,0.003938922867961381,False,True,True,coexistence
162,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,2.1575392274431246e-06,0.001913024775112105,0.0004275490864661947,0.38260497675310995,2.1377454323309734e-06,0.0019130248837655498,0.004002711588572794,False,True,True,coexistence
163,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,100,2.1575392274431246e-06,0.001913024775112105,0.0004275490864661947,0.38260497675310995,2.1377454323309734e-06,0.0019130248837655498,0.004002711588572794,False,True,True,coexistence
