Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0290429373996789,0.0016385767790262,0.0006855270197966,0.00018392188336,0.0388576779026217,0.0028591492776886,0.0005183253076511,0.0,0.0561296147672552,0.0866940877474585,0.0,0.0,0.0010199304440877,0.0141619850187265,0.0858413590155163,0.0004681647940074,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.195178990018601e-19,0.021913871863980736,0.11434677574131201,8.766226039290761e-14,3.208204711187281e-11,2.513453737444087e-17,3.7871973385908967e-16,1.0369965426869384e-10,2.5503440424954915e-10,1.9531250000000002e-24,0.05525725231234818,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,0.2918614985441908,0.0005145698318775,0.0,0.0001882572555649,0.0019327744904667,0.0019453249741711,0.0,0.0,0.0018449211045364,0.0319535315112238,0.0,0.0,0.0,0.000916185310416,0.0473278740490278,0.0001129543533389,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.8398200875195613e-10,0.013220274705246273,0.0267477773775405,2.4404146424719072e-05,0.0033935966272100717,1.1448173196302582e-10,0.026739565464949096,0.022488861797219865,0.23315583133940615,1.9531250000000002e-24,0.07523401512810765,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.1029482219180378,0.0010736514233036,0.0,0.0131963991395927,0.0121499287649803,0.0008562030337737,0.0,4.0771573036846666e-05,0.0560473224013185,0.0064419085398217,0.0,0.0633862055479509,0.0,0.0059118780903427,0.0262976646087661,5.4362097382462214e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.453894310133414e-13,0.00984416092960926,0.06885978848311826,1.258374074964202e-07,1.9485848500124045e-06,0.006299975549566379,1.983888950863197e-13,5.4940968417346075e-09,0.0003902731519005909,1.9531250000000002e-24,0.06423971286149054,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,0.1865123024914557,8.70028233196295e-05,0.0,0.003820873990787,0.004835906929516,0.0013412935261776,0.0,0.0,0.0166247894893258,0.0415873495467829,0.0,0.0012107892911981,0.0,0.0005292671751944,0.2798445812075882,0.0001595051760859,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.4003388223304386e-14,0.025364375832475215,0.04744281140194065,5.764307122217503e-07,0.00015498174586926503,2.2287279771407442e-12,6.194881124548416e-07,0.06159458248353582,0.3033918705735689,1.9531250000000002e-24,0.11574407171333682,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0289273932253313,0.0031075846833578,0.0,0.0,0.0031075846833578,0.0130058173784977,0.0,0.0,0.010281885125184,0.0108573637702503,0.0,0.0,0.0,0.0,0.0,0.0008440353460972,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9729011869371278e-21,6.710891721633621e-16,0.015563093102223431,2.307261896114027e-20,7.962166019465971e-20,2.5197133057695255e-22,2.599808205839352e-18,3.56176040148646e-20,2.6936738670568686e-19,1.9531250000000002e-24,4.0173577971671865e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1706066252055921,0.0001120476973684,0.0,0.0,0.0139219263980263,0.0031093236019736,0.0,0.0,0.0012745425575657,0.0109386564555921,0.0,0.0019748406661184,0.0,0.0,0.0,7.002981085526316e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.8913837443991275e-15,5.154359310688088e-10,4.870630827451533e-07,4.7566003117007005e-09,7.01415654564623e-08,1.7425785578569496e-15,4.6799950103016636e-08,1.4554310337906902e-10,8.821217455005177e-06,1.9531250000000002e-24,0.03690362547764579,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.035538249356381,0.0028863552776756,0.0,0.0,0.029825671202648,0.0029765538801029,0.0,0.0,0.0003607944097094,0.0233313718278778,0.0,0.0,0.0,0.000270595807282,0.0,0.0002104634056638,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.219368705233562e-21,6.68896432478657e-16,0.003979645802943974,1.2512276202389062e-18,9.048968152140818e-18,4.41295320535278e-21,6.345435756175819e-18,1.2585079761268484e-18,3.634892672374431e-17,1.9531250000000002e-24,7.034859796316007e-12,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0148379940343027,1.3236390753169276e-05,0.0,0.0,0.0016677852348993,0.0022898956002982,0.0,0.0001058911260253,0.0022104772557792,0.0201987322893363,0.0,0.0733163683818046,0.0,0.0,2.6472781506338552e-05,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.1916051547656124e-18,2.2433639518538956e-12,0.004061768354525178,9.497861465595841e-17,6.129435977533236e-16,0.0013515130222571065,6.506639206585028e-22,1.8406619654441297e-17,1.6095825978420495e-14,1.9531250000000002e-24,2.6317524199144638e-05,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1282490463885812,8.736311061892457e-05,0.0,0.0,0.0086707887289282,0.0009609942168081,0.0,0.0,0.0015725359911406,0.0120342684877568,0.0,0.0019875107665805,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.386578535872752e-18,2.702936418579919e-13,2.551944794696059e-07,5.562165419870456e-13,4.8177586850585586e-12,1.4370239022640895e-17,1.8754378573892544e-12,4.2906949972458414e-14,3.126871311223572e-10,1.9531250000000002e-24,0.007082247878953918,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0341952812583311,0.0003913623033857,0.0,0.0,0.0374729405491868,0.0007827246067715,0.0,0.0001956811516928,0.0022503332444681,0.0215738469741402,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.888052162963291e-21,3.2901389430347604e-16,0.007570611075999326,2.233835624764712e-18,1.4006917401257093e-17,7.414799319616619e-21,6.246577171446842e-18,1.3257038572324063e-18,7.535830282884352e-17,1.9531250000000002e-24,1.0453304100338605e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,0.0027213608275424,0.0,0.0,0.0001997329047737,0.0003370492768057,0.0016602797709318,0.0,0.0,0.0053428552026981,0.0016103465447384,0.0,0.0,0.0,0.000936247991127,0.4700963579981439,3.744991964508024e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.478720133184958e-23,0.005130066330605002,5.889791376840174e-12,1.224958395530297e-10,1.7673921551995007e-09,3.472268513320906e-20,1.5562876958987704e-22,0.03015654105738027,0.2183299356220064,1.9531250000000002e-24,0.11931145499370312,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,0.0218216121941027,0.0007409116508911,0.0009790618243918,0.0020992496775248,0.0022315553294696,0.0001499464055374,0.0,1.7640753592645748e-05,0.0166264102610686,0.0299539996003124,0.0,0.0,0.0,0.0,0.3434478316952201,1.7640753592645748e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.043499376132407e-22,0.0071141378723286325,0.03722463037841339,5.759798089533667e-11,1.7086159018660344e-09,1.1263759262960564e-19,5.0062521566854016e-21,0.0004095189450335404,0.08261991908681507,1.9531250000000002e-24,0.09510612691649581,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.005778804549388,0.0020354493756953,0.0011931944616145,0.0338305723822474,0.0418553900358511,0.011393837309927,0.0003509395475336,7.018790950673755e-05,0.0402644640870317,0.0377844912844603,0.0,0.0,0.0,0.0038369390530349,0.0736739090122388,0.0004913153665471,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.736723919076248e-18,0.001201076377304423,0.06895039487047092,1.232544885253208e-13,2.871858974132451e-12,1.531053408982288e-19,1.6961307108386345e-16,6.944227408161153e-13,4.910842361894283e-10,1.9531250000000002e-24,0.04813320107974816,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1301394640682095,0.0004874137231019,0.0,0.0,0.0085955023232733,0.0009903008977308,0.0,0.0,0.0010135110750214,0.006607163802048,0.0,0.0,0.0,6.189380610817882e-05,0.0,2.321017729056706e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.760619763893388e-18,3.68269368694488e-14,1.2739360001027148e-12,5.166163253364002e-13,3.588136340089621e-12,3.793513004689595e-18,2.393574343420137e-12,3.2473763242774484e-14,2.810266376238619e-10,1.9531250000000002e-24,0.00598600565545476,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0073681780878128,0.0026005334427574,0.0,0.0,0.0526441321296676,0.0046342839556832,0.0,0.0,0.0064013130898645,0.0229046983996717,0.0,0.0010668855149774,0.0,0.0,0.0,0.0003000615510874,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.695563051767588e-21,5.3112808483159126e-15,0.020366929016520135,8.227057481894586e-19,5.612572924512882e-18,7.413986265813278e-21,6.370048144336461e-18,9.227480919449203e-19,2.290390206992149e-17,1.9531250000000002e-24,2.860336432286414e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.0269253253796095,0.0001123644251626,0.0,0.0,0.0172338937093275,0.0024860629067245,0.0,5.61822125813449e-05,0.0023736984815618,0.0184277657266811,0.0,0.0455637744034707,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.645767392745255e-19,1.6557903940577772e-13,0.0018967873199953766,9.46792398702425e-17,5.945011309481312e-16,3.989838889567509e-09,1.1873842788574812e-19,2.1621141904494463e-17,1.2165288748484497e-14,1.9531250000000002e-24,1.8104497211057153e-06,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2118090280621856,0.0018585914846911,0.0,0.0001361089723637,0.0010231639991481,0.0030413315204036,0.0,0.0,0.0017177890994872,0.0247436724931605,0.0,0.0005303556509345,0.0,0.0,4.693412840129089e-06,0.000183043100765,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.122977375580661e-14,1.6546333424997986e-06,0.01869689601022287,4.857595011191866e-07,1.8805409762565374e-05,1.864626205210309e-14,9.161081665151955e-06,2.806106964194797e-08,0.0016324861369784107,1.9531250000000002e-24,0.04620324484183135,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0643938926174496,0.0003152348993288,0.0,0.0,0.0239578523489932,0.0076229530201342,0.0,5.731543624161073e-05,0.0007164429530201,0.0225536241610738,0.0,0.0,0.0,0.0,0.0,0.0001146308724832,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3523861727394216e-19,1.494926365438011e-13,0.00685316537893474,2.479308024919143e-16,2.220147307741898e-15,5.183316072420706e-20,7.390134196699894e-15,1.172318067920862e-16,2.5586260372508957e-14,1.9531250000000002e-24,1.8680578470834877e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1236788708775852,0.0074910564561207,0.0,0.0,0.0042296441214831,0.0093765604620831,0.0,0.0004586361095584,0.0059622694242593,0.014166759828582,0.0,0.0,0.0,0.0,0.0,0.0002038382709148,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.530676895658077e-17,1.1096333848650409e-10,0.01310664980653089,5.926644398862715e-13,8.026918366446104e-12,3.469003519415346e-18,3.946147285607359e-11,1.836291650423234e-13,2.8157709006644575e-10,1.9531250000000002e-24,0.01946937076835633,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0425117781155015,0.0002409574468085,0.0,0.0,0.0028226443768996,0.008295820668693,0.0,0.0005507598784194,0.0049224164133738,0.0056108662613981,0.0,0.0002065349544072,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4816560601172592e-21,7.3236235306187e-18,3.0487437328271803e-09,8.083754543357912e-20,2.1725211431387e-19,5.497197610736719e-22,1.9881471357791177e-18,4.7515996647463824e-20,1.1597834020753624e-18,1.9531250000000002e-24,1.3244372334982486e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1802703710247349,1.234982332155477e-05,0.0,1.234982332155477e-05,0.0120534275618374,0.0031368551236749,0.0,0.0001111484098939,0.0017536749116607,0.088844628975265,0.0,0.0018648233215547,0.0,0.0,0.0,0.000358144876325,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.249663575194197e-15,0.012350286782213896,0.0579884612642062,3.91532436139835e-08,1.904849522832405e-05,4.714138357064706e-14,6.89351964922021e-07,4.616905486470751e-08,0.00010803102394494688,1.9531250000000002e-24,0.04272025470223928,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1386799702643683,0.0008351298610788,0.0,0.0,0.0001452399758397,0.0053133624494726,0.0,7.261998791989964e-05,0.0014766064210379,0.0319285880221158,0.0,0.0,0.0,0.0,0.0,0.0001089299818798,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3849312727247037e-17,1.4032590731750376e-09,0.022517468352285828,1.8681676805538162e-12,4.4075158688886536e-11,1.1048145215559714e-17,4.0383393368166285e-11,4.606839840600664e-13,1.2208893269133495e-09,1.9531250000000002e-24,0.015494628425302307,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.056152695871946,0.0022110362257792,0.0,0.0,0.0374732518955349,0.0027828559393428,0.0,0.0001524852569502,0.0062900168491996,0.0056800758213984,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.421841191038994e-19,7.064249806749196e-16,2.439609937975867e-06,1.8928337359277586e-16,8.378585289164254e-16,5.623439979310167e-20,1.1656038695459322e-15,4.088280138039794e-17,1.8302869593451785e-14,1.9531250000000002e-24,3.3544738230938385e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1329043867603717,0.0004790580367263,0.0,0.0,0.0112725289050102,0.0001270970301518,0.0,0.0,0.0015936012242121,0.0071858705508954,0.0,0.0,0.0,0.0,0.0,7.821355701654953e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2115695601515483e-17,7.079632845993482e-14,3.673624778520006e-11,1.1591762398796344e-12,8.6240165733486e-12,6.60727882566512e-18,4.3081432202326585e-12,6.536254967435084e-14,7.319315540167981e-10,1.9531250000000002e-24,0.009550719847409142,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1430846660995321,0.0006029774564015,0.0,6.595065929391748e-05,0.0114659931943853,0.0012530625265844,0.0,0.0,0.0013001701403658,0.0053985325393449,0.0,0.0265310080816673,0.0,0.0,0.0,0.000103636750319,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.7819628587261843e-15,1.1285481456556919e-10,3.6124801246909047e-12,1.1806640645049652e-09,1.209718321686541e-08,5.635730673622714e-10,7.526365874409113e-11,2.455732661643343e-11,2.0580637258052033e-06,1.9531250000000002e-24,0.03635417708606896,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2452346007046388,0.0011066206694069,0.0,4.973576042278332e-05,0.0192353053435114,0.0065029506752789,0.0,6.216970052847915e-05,0.0028100704638872,0.0212869054609512,0.0,0.0,0.0,9.947152084556664e-05,0.0,0.0001367733411626,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5511745930301354e-11,0.0013389958396140976,0.01956860017826676,3.0169824985045852e-05,0.0017868346122091986,2.335049932721761e-12,0.015443269115312193,9.989086938665374e-05,0.12745271351767837,1.9531250000000002e-24,0.05867148747503749,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0495138162808065,0.0014030993278566,0.0,0.0002182598954443,0.0294962658700522,0.0001247199402539,0.0,0.0,0.0050511575802837,0.0017772591486183,0.0,6.235997012696042e-05,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5009436561554e-20,3.125771175087534e-18,3.581975918344076e-12,6.5340865029787875e-18,1.8728283622567304e-17,9.550692444114406e-21,1.3770971364846391e-17,1.3593300816484967e-18,2.7386221422948773e-16,1.9531250000000002e-24,1.540855081770092e-10,1.9531250000000002e-24
