Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.2079968372481046,0.0,0.0,0.0,-0.20799683724810444,-0.20799683724810444,0.0,0.0,-0.20799683724810444,-0.20799683724810444,0.0,-0.20799683724810444,0.0,0.0,0.0,-0.042764235322883724,0.0,0.0,0.0,0.0,0.0,-1.5612659883774662,7.17384614163349,-4.784696082382795,0.0,-4.1847832401956575,0.0,0.0,0.0,0.0,1.694907738003514,-0.1389795505821738
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.25681566938210726,0.25681566938210754,0.0,0.0,0.0,0.25681566938210726,0.0,0.0,0.25681566938210754,0.25681566938210754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.646889541054099,6.700050450440937,-6.218434672597881,0.0,-0.7110930689991544,0.0,0.0,0.0,0.0,1.1547976340509198,-0.16677255277490421
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.2890414986306684,1.2890414986306684,0.0,0.0,1.2890414986306684,1.289041498630668,0.0,0.46142568480804225,1.2890414986306684,1.289041498630668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.496564732797013,0.0,-5.556088478652321,0.0,-5.211303175470561,0.0,0.0,0.0,0.0,-3.420311699621856,-8.301022999030868
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.07888546205098426,0.07888546205098457,0.0,0.0,0.07888546205098457,0.0,0.0,0.0,0.07888546205098457,0.07888546205098457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.793730085406771,0.0,0.0,0.0,-2.790776768017338,0.0,0.0,0.0,0.0,0.7966133093068858,-3.6479419898459264
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.03386108689855405,-0.03386108689855389,0.0,0.0,-0.03386108689855405,-0.03386108689855405,0.0,0.0,-0.03386108689855389,-0.03386108689855405,0.0,-0.03386108689855405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.166283455038936,0.0,0.0,0.0,-3.1900740183736818,0.0,0.0,0.0,0.0,2.784615154158294,-6.176527486535742
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.30987358985608965,-0.30987358985608965,0.0,0.0,-0.30987358985608965,-0.30987358985608965,0.0,0.0,-0.30987358985608965,-0.30987358985608987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.968275167007575,5.231344432207883,-2.482873646937695,0.0,-3.6250802875885495,4.8897820568868875,0.0,7.934694058520024,0.0,0.22761888812484007,-2.3969101451102626
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.4993268881151787,1.4993268881151787,0.0,1.3162714657436887,1.499326888115179,0.5089165436862497,0.0,0.0,1.4993268881151787,1.4993268881151787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.306505862450598,0.0,-0.009589655571071325,0.0,-5.209262000407664,0.0,0.0,0.0,0.0,-6.937367617653654,-8.667354690836675
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.30917145913017,1.3091714591301697,0.0,1.3091714591301697,1.3091714591301697,1.3091714591301697,0.0,0.0,1.3091714591301697,1.30917145913017,0.0,1.3091714591301695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.005271466375533,0.0,0.0,0.0,-5.370953124823168,0.0,0.0,0.0,0.0,-6.939081186681073,-8.524043687402234
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.605237441267156,1.4861303124842824,0.0,0.0,1.6052374412671562,1.605237441267156,0.0,0.0,1.6052374412671557,1.605237441267156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.801245726632337,0.0,-1.050817872659361,0.0,-0.40445482727404825,0.0,0.0,0.0,0.0,-7.349007757595374,-8.897875218750926
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.6020282940535286,1.6020282940535286,0.0,0.0,1.6020282940535286,1.6020282940535284,0.0,0.7396760945212428,1.6020282940535286,1.6020282940535286,0.0,0.0,0.0,0.0,0.0,0.4766416886867603,0.0,0.0,0.0,0.0,0.0,-0.012116918383542428,0.0,-0.9450027225254826,0.0,-4.838087518609072,0.0,0.0,0.0,0.0,-8.947147994357143,-7.184771712582007
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.3447739521862483,1.344773952186248,0.0,0.0,1.3447739521862483,1.344773952186248,0.0,0.0,1.344773952186248,0.0,0.0,0.0,0.0,0.0,0.0,0.7700426895229769,0.0,0.0,0.0,0.0,0.0,-7.031118604532137,0.0,-3.5462841382985073,0.0,-3.332159332945646,0.0,0.0,0.0,0.0,-6.636670374755628,-8.46856949170134
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8825647836311745,0.011760708688895458,0.0,0.0,0.8825647836311745,0.6816121069965296,0.0,0.0,0.8825647836311744,0.8825647836311744,0.0,0.8825647836311745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.523073861824192,0.0,-4.535497577272269,0.0,-0.5026543205851437,0.0,0.0,0.0,0.0,-3.7964687792637117,-8.629856766210583
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.9794464636229276,0.915391399212282,0.0,0.0,1.9794464636229276,1.9794464636229274,0.0,0.0,1.9794464636229276,0.0,0.0,1.9794464636229274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.745873801310984,0.0,-5.878459440928793,0.0,-6.31618952606774,0.0,0.0,0.0,0.0,-8.70677398162205,-7.091775107146082
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.8407842589249164,2.8407842589249164,0.0,0.0,2.8407842589249164,2.840784258924916,0.0,0.4246876693125737,2.1251273874535355,2.8407842589249164,0.0,0.009650170033729952,0.0,0.0,0.0,0.7466157641999361,0.0,0.0,0.0,0.0,0.0,-1.8506899510825012,0.0,-2.466546459749424,0.0,-2.1537590187184943,0.0,0.0,0.0,0.0,-7.750380361204462,-9.302650320288722
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.11594945685050422,0.1159494568505045,0.0,0.0,0.11594945685050422,0.0,0.0,0.0,0.0,0.1159494568505045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.444504489516386,0.0,0.0,0.0,-1.870580260247662,0.0,0.0,2.239028121453683,0.0,1.9848172077693662,-3.735420676966035
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.2478592088432063,0.6146023879601011,0.0,0.0,2.247859208843206,2.2478592088432063,0.0,0.0,2.138164344017062,2.2478592088432063,0.0,0.0,0.0,0.0,0.0,1.1995648886808612,0.0,0.0,0.0,0.0,0.0,-8.416421589403452,5.763734431277285,0.0,0.0,-4.400166180654499,0.0,0.0,0.0,0.0,-6.679626134401414,-8.390151022257276
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7455408252750476,-0.22306276517063403,0.0,0.0,-0.7455408252750476,0.0,0.0,0.0,-0.7455408252750476,-0.7455408252750476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8045261091790668,0.0,1.4734301804160015,0.0,-2.2230627651707433,6.03970023260757,5.847862757441875,8.368775898235022,0.0,0.3942706413583299,-7.660881228841628
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.45950234349627694,0.0,0.0,-0.45950234349627717,-0.4595023434962774,-0.45950234349627717,0.0,0.0,-0.45950234349627717,-0.45950234349627717,0.0,-0.45950234349627717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156490163542426,6.282387878431921,-4.525756106505544,0.0,0.11635831834780788,0.0,0.0,4.968785027125944,0.0,4.983364456133351,-3.927807964189884
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.5393710676592758,1.5393710676592758,0.0,1.5393710676592758,1.5393710676592756,0.0,0.0,0.13052336603459475,1.5393710676592758,1.5393710676592756,0.0,1.5393710676592758,0.0,1.5393710676592758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130311109483297,0.0,0.0,0.0,-2.346039800538614,0.0,0.0,0.0,0.0,-4.346039800538761,-9.278527981812786
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5360721441679671,0.5360721441679671,0.0,0.5360721441679671,0.5360721441679671,0.5360721441679671,0.0,0.0,0.5360721441679671,0.5360721441679669,0.0,0.0,0.0,0.0,0.0,0.5360721441679671,0.0,0.0,0.0,0.0,0.0,-6.002911784983198,8.122933359803728,-3.599556090751988,0.0,-4.260069624480265,0.0,0.0,0.0,0.0,-8.665413727555325,-0.2303222810855991
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.14235357099999427,0.0,0.0,0.14235357099999457,0.14235357099999457,0.14235357099999457,0.0,0.14235357099999457,0.14235357099999457,0.0,0.0,0.0,0.14235357099999457,0.14235357099999457,0.0,0.0,0.0,0.0,0.0,0.0,-5.522199238341656,8.163832945477562,-2.1973298681420563,0.0,-2.310540478590055,0.0,0.0,0.0,0.0,-7.500737875058754,-6.872638870959595
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.7875344185688893,2.3724969192900454,0.0,0.0,2.6602975249584735,2.660297524958474,2.6602975249584735,1.5245000127350956,2.6602975249584735,2.6602975249584735,0.0,0.20257191784773304,0.0,2.660297524958474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.001706011526424,0.0,-1.0658363489457563,0.0,0.0,0.0,0.0,-9.559778793998673,-6.10260722710169
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.8862995008353145,3.9156640376194733,0.0,0.0,3.9156640376194733,3.9156640376194733,3.9156640376194733,1.4712620015564706,3.9156640376194733,0.8862995008353143,0.0,0.0,0.0,3.58673921897626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.405263690852561,0.0,0.0,0.0,0.0,0.0,0.0,-9.156285241185337,-8.413838040512852
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,1.6896598793878705,0.0,0.0,0.0,2.8740459781445695,2.8740459781445695,2.8740459781445695,0.0,2.8740459781445695,0.0,0.0,0.0,0.0,2.8740459781445695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31811424177234604,0.0,0.0,0.0,0.0,0.0,0.0,-8.908811358064904,-8.572448172913973
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.50307801362091,0.5030780136209102,0.0,0.0,0.50307801362091,0.5030780136209102,0.0,0.0,0.5030780136209102,0.50307801362091,0.0,0.50307801362091,0.0,0.50307801362091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123192182547942,0.0,-3.7685273012485774,0.0,2.0303116544846587,0.0,0.0,0.0,0.0,0.4483822499039668,-8.17763996657032
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12232542913197136,0.05262326250171748,0.0,0.0,0.12232542913197136,0.12232542913197136,0.0,0.0,0.12232542913197136,0.12232542913197136,0.0,0.12232542913197136,0.0,0.12232542913197166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1373121535474695,7.137157061492433,-5.229505851757206,0.0,-5.1299701782062925,0.0,0.0,0.0,0.0,-0.40545720300864835,-4.985580268871119
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0259993543929493,1.0259993543929493,0.0,1.0259993543929489,1.0259993543929489,1.0259993543929493,0.0,1.0259993543929489,1.0259993543929489,1.0259993543929489,0.0,0.0,0.0,1.0259993543929489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9234409048682133,0.0,-3.2211214535089745,0.0,0.0,0.0,0.0,-7.066398858710441,-8.505269154865427
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,-0.9329607512850249,0.0,-0.9831758409867988,0.0,-0.9831758409867988,-0.9831758409867988,-0.30314401477961195,-0.9831758409867988,-0.9831758409867988,-0.9831758409867988,0.0,0.0,-0.9831758409867988,-0.9831758409867988,0.0,-0.9831758409867988,0.0,0.0,-0.14267934258641055,0.0,0.8243839399446223,0.012888158130520222,1.2900167930734696,5.5937936754269755,0.0,0.06107273222387263,4.753405884275339,6.0965393567425,-0.31826525925816357,0.0,1.2921667426219798,-6.793477684912147
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,-0.39157983732446416,0.0,-0.391579837324464,0.0,-0.391579837324464,-0.391579837324464,0.0,-0.391579837324464,-0.39157983732446416,-0.391579837324464,0.0,0.0,-0.3915798373244638,-0.3915798373244638,-0.39157983732446416,-0.391579837324464,0.0,0.0,-0.22283572707105928,0.0,-6.034529584853093,0.5917006779063575,0.6252225091319806,6.950005027282043,0.0,-5.310298568321487,0.0,6.063783296509031,-7.801265257953075,0.0,4.380502792765197,-0.9975434152288747
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,-0.09579754351901558,0.0,-0.09579754351901541,0.0,-0.09579754351901541,-0.09579754351901541,0.0,-0.09579754351901541,-0.09579754351901558,-0.09579754351901541,0.0,0.0,0.0,-0.09579754351901576,0.0,0.0,0.0,0.0,0.0,0.0,-5.533823946951483,0.10605769405753346,4.46676253182395,6.184959487854234,0.0,-5.485106164456624,0.0,5.735484176477445,-7.604978364934918,0.0,7.0000231718703345,-7.062590223309044
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.039599239260309,1.039599239260309,0.0,0.0,1.039599239260309,1.0395992392603088,0.0,0.0,0.06209033472017539,1.039599239260309,0.0,1.039599239260309,0.0,1.0395992392603088,0.0,0.31001784816368316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8298460175174447,0.0,-2.5999199234955377,0.0,0.0,0.0,0.0,-7.984844904095138,-7.906089002915263
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1232583024512973,0.1232583024512976,0.0,0.1232583024512973,0.1232583024512973,0.1232583024512973,0.0,0.0,0.1232583024512973,0.1232583024512976,0.0,0.0,0.0,0.1232583024512973,0.0,0.1232583024512973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.612971171731331,0.0,0.0,0.0,0.0,2.392485925163937,-7.32363292648506
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1065630102739562,0.10656301027395591,0.0,0.10656301027395591,0.1065630102739562,0.1065630102739562,0.0,0.0,0.0,0.10656301027395591,0.0,0.0,0.0,0.1065630102739562,0.0,0.10656301027395591,0.0,0.0,0.0,0.0,0.0,0.0,7.474640875280979,-5.149139149204262,0.0,-2.2397845136442704,0.0,0.0,0.0,0.0,-2.636316254698238,-5.267265250066376
