Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,0.3743723294901744,0.0006600415183442886,0.0,0.00024147860427225064,0.0024791803371956114,0.0024952789108138554,0.0,0.0,0.0023664903218685437,0.04098696843182041,0.0,0.0,0.0,0.0011751958741251498,0.06070772111405913,0.00014488716256329907,2.505284046312078e-24,2.505284046312078e-24,2.505284046312078e-24,2.505284046312078e-24,2.3599472196337906e-10,0.016957718173141297,0.03430951932838877,0.004384288157936425,0.0,1.4684633942074576e-10,0.03429898586350304,0.02884658518030955,0.2990702512943328,2.505284046312078e-24,0.0965030798543102,2.505284046312078e-24
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.23501986695435467,0.002451032275827528,0.0,0.030125978985172063,0.027736998159365416,0.0019546206756597974,0.0,9.307717503142761e-05,0.1279500899432024,0.014706193654965397,0.0,0.14470398144885935,0.0,0.013496190379556853,0.06003477789527081,0.00012410290004190349,4.458777131776741e-24,4.458777131776741e-24,4.458777131776741e-24,4.458777131776741e-24,7.884874222385493e-13,0.022473174852849578,0.15719959049600565,4.735685899995662e-06,0.0,0.014382175698513496,4.5290079672798064e-13,1.2542440119138859e-08,0.0008909521944784819,4.458777131776741e-24,0.1466524480812637,4.458777131776741e-24
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,0.17107335142901076,7.98009802584307e-05,0.0,0.003504593049682691,0.0044356044860310384,0.0012302651123174536,0.0,0.0,0.0152486373110484,0.03814486856352987,0.0,0.0011105636419297563,0.0,0.000485455963238775,0.25667985300124224,0.0001463017971403761,1.791450939409712e-24,1.791450939409712e-24,1.791450939409712e-24,1.791450939409712e-24,3.118868570918491e-14,0.0232647858752659,0.043515632155773115,0.00014268151888372036,0.0,2.044240296108796e-12,5.682086712373121e-07,0.05649596039817176,0.27827796559272433,1.791450939409712e-24,0.1061631109130047,1.791450939409712e-24
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.33756316175912043,0.03626341658154924,0.0,0.0,0.03626341658154924,0.15176911384130146,0.0,0.0,0.11998266226981917,0.12669810978492135,0.0,0.0,0.0,0.0,0.0,0.009849323022149406,2.2791650985455544e-23,2.2791650985455544e-23,2.2791650985455544e-23,2.2791650985455544e-23,2.3022425744108542e-20,7.831157858337605e-15,0.18161079615489384,1.1983729503856307e-18,0.0,2.9403354239235813e-21,3.03380076833863e-17,4.1563340781821647e-19,3.143335661906049e-18,2.2791650985455544e-23,4.68798549999273e-12,2.2791650985455544e-23
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7140711388523159,0.00046897373867641845,0.0,0.0,0.05826998703055588,0.013014021248272705,0.0,0.0,0.005334576277444888,0.045783561238293934,0.0,0.00826566214417334,0.0,0.0,0.0,0.0002931085866728166,8.174771591608831e-24,8.174771591608831e-24,8.174771591608831e-24,8.174771591608831e-24,7.916354612502899e-15,2.1573483553770215e-09,2.038594279499008e-06,3.1348500366601615e-07,0.0,7.293533025748826e-15,1.9588039812651577e-07,6.091681929511939e-10,3.6921056181545094e-05,8.174771591608831e-24,0.15445949910119972,8.174771591608831e-24
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3576006871311815,0.02904371062994353,0.0,0.0,0.3001183431760845,0.029951326587128638,0.0,0.0,0.003630463828742438,0.23476999425871053,0.0,0.0,0.0,0.0027228478715563254,0.0,0.0021177705667662547,1.9653158349165618e-23,1.9653158349165618e-23,1.9653158349165618e-23,1.9653158349165618e-23,9.276913307816814e-20,6.730714883427846e-15,0.04004485587909133,1.0364486581349628e-16,0.0,4.440497568371515e-20,6.385042109981738e-17,1.2663632147716553e-17,3.6575806091466993e-16,1.9653158349165618e-23,7.078769333308286e-11,1.9653158349165618e-23
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12354035763671017,0.00011020549298546891,0.0,0.0,0.013885892116168844,0.01906555028648542,0.0,0.0008816439438833,0.018404317328572735,0.16817358229582544,0.0,0.6104282256465121,0.0,0.0,0.00022041098597093783,0.0,1.6261615987402493e-23,1.6261615987402493e-23,1.6261615987402493e-23,1.6261615987402493e-23,1.8247189208478817e-17,1.8678130229775226e-11,0.033818069612068936,5.894123093581887e-15,0.0,0.011252626314198436,5.417393569078423e-21,1.5325254678871014e-16,1.340130002232991e-13,1.6261615987402493e-23,0.0002191183218000191,1.6261615987402493e-23
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7983381838197451,0.0005438271006946495,0.0,0.0,0.05397483974394356,0.005982098107640707,0.0,0.0,0.009788887812503429,0.07491218312068759,0.0,0.012372066540803067,0.0,0.0,0.0,0.0,1.2158018396086645e-23,1.2158018396086645e-23,1.2158018396086645e-23,1.2158018396086645e-23,5.220565817311555e-17,1.682552355868017e-12,1.5885614980972667e-06,3.345248751131359e-11,0.0,8.945337876143624e-17,1.1674423281078207e-11,2.670917053875808e-13,1.9464478169114497e-09,1.2158018396086645e-23,0.04408632319895928,1.2158018396086645e-23
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.32743819396340984,0.003747504365818101,0.0,0.0,0.35882354302714087,0.007495008731637159,0.0,0.0018737521829085715,0.021548150103457193,0.20658117816575622,0.0,0.0,0.0,0.0,0.0,0.0,1.870222144843376e-23,1.870222144843376e-23,1.870222144843376e-23,1.870222144843376e-23,6.595680097285253e-20,3.150484843968096e-15,0.07249266935977204,1.5551393770597402e-16,0.0,7.100068806203697e-20,5.981433321222646e-17,1.2694326841857676e-17,7.215962457513799e-16,1.870222144843376e-23,1.0009600417400485e-10,1.870222144843376e-23
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,0.003179643922512158,0.0,0.0,0.00023336836128523276,0.00039380910966892526,0.0019398745031839865,0.0,0.0,0.006242603664381875,0.0018815324128627076,0.0,0.0,0.0,0.0010939141935248572,0.5492616093301245,4.375656774099457e-05,2.2820355071271052e-24,2.2820355071271052e-24,2.2820355071271052e-24,2.2820355071271052e-24,6.40134854530059e-23,0.00599398068242323,6.881645082378402e-12,2.208149252361481e-09,0.0,4.0570060992910095e-20,1.8183699360491645e-22,0.03523496830212001,0.2550971726633951,2.2820355071271052e-24,0.13940376407174557,2.2820355071271052e-24
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,0.03406645052354711,0.0011566620226264698,0.0015284462441849612,0.0032772090641083563,0.0034837558538630222,0.00023408636172189166,0.0,2.7539571967297694e-05,0.025956046579178046,0.046762193200471355,0.0,0.0,0.0,0.0,0.5361679266313188,2.7539571967297694e-05,3.0490889301380004e-24,3.0490889301380004e-24,3.0490889301380004e-24,3.0490889301380004e-24,9.43470952809535e-22,0.011106119185404283,0.05811261870863309,2.7572957174700813e-09,0.0,1.7584232284381397e-19,7.815428112603622e-21,0.0006393137571755828,0.1289807261166106,3.0490889301380004e-24,0.14847336384992618,3.0490889301380004e-24
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.015582837915615252,0.005488691897402758,0.0032175090433051025,0.09122584463959439,0.11286517016613735,0.030724056942933856,0.0009463261892071769,0.0001892652378414827,0.10857515810839705,0.10188778637133131,0.0,0.0,0.0,0.01034649966866749,0.1986654113209429,0.0013248566648902096,5.266700066393362e-24,5.266700066393362e-24,5.266700066393362e-24,5.266700066393362e-24,1.0076264505698579e-17,0.003238763026479464,0.18592821721198471,8.076474507589293e-12,0.0,4.128562734458265e-19,4.573702004421456e-16,1.8725459431225827e-12,1.3242334102239209e-09,5.266700066393362e-24,0.12979360426108655,5.266700066393362e-24
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8455860158266074,0.0031669888233205735,0.0,0.0,0.055849596550939726,0.0064345169743653206,0.0,0.0,0.006585325965952232,0.042930292938345695,0.0,0.0,0.0,0.00040215731089785736,0.0,0.00015080899158669654,1.2690502446634711e-23,1.2690502446634711e-23,1.2690502446634711e-23,1.2690502446634711e-23,5.042491601975845e-17,2.3928439421122663e-13,8.277446618193683e-12,2.6670783356630665e-11,0.0,2.4648492066485194e-17,1.555233846342416e-11,2.1099948640453935e-13,1.8259810469555945e-09,1.2690502446634711e-23,0.038894294741052333,1.2690502446634711e-23
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.062290675559929155,0.021984944315268616,0.0,0.0,0.4450541932539784,0.03917829820285167,0.0,0.0,0.05411678600681616,0.1936366249306415,0.0,0.00901946433446922,0.0,0.0,0.0,0.002536724344069521,1.6511744728892828e-23,1.6511744728892828e-23,1.6511744728892828e-23,1.6511744728892828e-23,7.35124057010067e-20,4.4901638938035044e-14,0.1721822888101175,5.4403931495910046e-17,0.0,6.267793850604862e-20,5.385247174146104e-17,7.800924642952935e-18,1.9362989274834108e-16,1.6511744728892828e-23,2.418132224443664e-10,1.6511744728892828e-23
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.2339752413517695,0.0009764224991198034,0.0,0.0,0.1497588008026191,0.021603347793042814,0.0,0.00048821124956029187,0.02062692529392214,0.1601332898557755,0.0,0.3959393233933966,0.0,0.0,0.0,0.0,1.6972232900525956e-23,1.6972232900525956e-23,1.6972232900525956e-23,1.6972232900525956e-23,4.906049489503624e-18,1.4388459623629947e-12,0.016482670672755703,5.988828039168143e-15,0.0,3.46708351330896e-08,1.031811201187442e-18,1.8788303666094146e-16,1.0571372233801051e-13,1.6972232900525956e-23,1.573241565250481e-05,1.6972232900525956e-23
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6797235685462485,0.005964469258000657,0.0,0.0004367919406110239,0.0032834704501113745,0.009760040604001019,0.0,0.0,0.005512615526333848,0.07940576244489829,0.0,0.0017019823892777037,0.0,0.0,1.5061791055557373e-05,0.0005874098511666269,6.2678399828506e-24,6.2678399828506e-24,6.2678399828506e-24,6.2678399828506e-24,1.644032124206259e-13,5.30994023479192e-06,0.06000084601245427,6.190794855775265e-05,0.0,5.983835485229139e-14,2.9399139300863475e-05,9.005173466283861e-08,0.0052388668829709325,6.2678399828506e-24,0.14827240722281793,6.2678399828506e-24
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5086996150717337,0.002490296290960404,0.0,0.0,0.18926251811302547,0.06021989212687173,0.0,0.0004527811438110673,0.005659764297638072,0.17816938008965483,0.0,0.0,0.0,0.0,0.0,0.0009055622876219651,1.5429319385760264e-23,1.5429319385760264e-23,1.5429319385760264e-23,1.5429319385760264e-23,1.0683595874346233e-18,1.180963653147486e-12,0.054138714846729656,1.949735190108217e-14,0.0,4.0947220049266455e-19,5.83806673021499e-14,9.261091784523968e-16,2.0212663458542699e-13,1.5429319385760264e-23,1.4757304910708142e-06,1.5429319385760264e-23
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6241878898415033,0.03780618863069656,0.0,0.0,0.021346351403726548,0.04732203202753879,0.0,0.002314664610042595,0.03009063993055424,0.07149741795465062,0.0,0.0,0.0,0.0,0.0,0.0010287398266853735,9.857115962461714e-24,9.857115962461714e-24,9.857115962461714e-24,9.857115962461714e-24,3.295930341062202e-16,5.600145894622012e-10,0.0661472087154439,4.35016843622704e-11,0.0,1.750751742211321e-17,1.991558727638285e-10,9.267476346430475e-13,1.4210754709286307e-09,9.857115962461714e-24,0.09825886483448353,9.857115962461714e-24
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.652403561656198,0.0036978339527070337,0.0,0.0,0.04331748344599712,0.12731114037177618,0.0,0.008452191891901353,0.07554146503387467,0.08610670489875212,0.0,0.0031695719594618563,0.0,0.0,0.0,0.0,2.9973474713237836e-23,2.9973474713237836e-23,2.9973474713237836e-23,2.9973474713237836e-23,2.2738114791239813e-20,1.1239139568858787e-16,4.6787298909715354e-08,4.574608833903531e-18,0.0,8.43622981524933e-21,3.051093908504146e-17,7.292003962813698e-19,1.7798522099168676e-17,2.9973474713237836e-23,2.032536879489558e-12,2.9973474713237836e-23
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.44887523002024093,3.0751197507723586e-05,0.0,3.0751197507723586e-05,0.030013168767538078,0.007810804166961762,0.0,0.00027676077756928085,0.004366670046096557,0.22122411487056343,0.0,0.004643430823666086,0.0,0.0,0.0,0.000891784727723764,4.8633029856747226e-24,4.8633029856747226e-24,4.8633029856747226e-24,4.8633029856747226e-24,2.3031765238645073e-14,0.030752351529922506,0.14439191388205924,4.752845711517992e-05,0.0,1.1738256971159814e-13,1.7164940642232326e-06,1.1496146041308778e-07,0.0002689984518640423,4.8633029856747226e-24,0.10637390962799866,4.8633029856747226e-24
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6403395653610832,0.0038561206152829754,0.0,0.0,0.0006706296722227045,0.02453386884216378,0.0,0.00033531483611158147,0.006818068334268549,0.1474267562770583,0.0,0.0,0.0,0.0,0.0,0.0005029722541671438,9.018340653027992e-24,9.018340653027992e-24,9.018340653027992e-24,9.018340653027992e-24,1.1012158797563383e-16,6.479394993328549e-09,0.10397194252528154,2.1213827478162269e-10,0.0,5.10135998146759e-17,1.8646589343710974e-10,2.1271578120436717e-12,5.637322675072328e-09,9.018340653027992e-24,0.07154474876491104,9.018340653027992e-24
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5070440927741294,0.019965076293889036,0.0,0.0,0.3383736206360959,0.025128458094032875,0.0,0.001376901813370848,0.05679719980158225,0.051289592548095245,0.0,0.0,0.0,0.0,0.0,0.0,1.7636205676711557e-23,1.7636205676711557e-23,1.7636205676711557e-23,1.7636205676711557e-23,1.2838852446609525e-18,6.378832002227133e-15,2.202903687019106e-05,9.274821556132394e-15,0.0,5.077818577190742e-19,1.0525096745412059e-14,3.6916095681784076e-16,1.652701043835626e-13,1.7636205676711557e-23,3.029001742398867e-06,1.7636205676711557e-23
2024930_WZY_DM_assembly_Plate2C8,2024930_WZY_DM_assembly_Plate2,,,C8,Plate2_C8,Urea,cycle 5,,0.1725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001368737247789,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8144076483174407,0.0029355579496505176,0.0,0.0,0.06907547583566351,0.0007788214968455931,0.0,0.0,0.009765223383532064,0.04403336924476328,0.0,0.0,0.0,0.0,0.0,0.00047927476728994633,1.1968302754279629e-23,1.1968302754279629e-23,1.1968302754279629e-23,1.1968302754279629e-23,7.424220827526724e-17,4.338236891647606e-13,2.2511131420134846e-10,5.994916530801056e-11,0.0,4.048789164416067e-17,2.6399315132693315e-11,4.005267370466673e-13,4.485108958148307e-09,1.1968302754279629e-23,0.05852462420741117,1.1968302754279629e-23
2024930_WZY_DM_assembly_Plate2C9,2024930_WZY_DM_assembly_Plate2,,,C9,Plate2_C9,Urea,cycle 5,,0.2215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005841344108889,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6326637987353734,0.0026661278145164815,0.0,0.0002916077297127552,0.05069808672291729,0.005540546864542208,0.0,0.0,0.005748838100051452,0.023870175589343845,0.0,0.11730962383873092,0.0,0.0,0.0,0.0004582407181199857,8.635946223933405e-24,8.635946223933405e-24,8.635946223933405e-24,8.635946223933405e-24,1.2300739402208957e-14,4.989993521665186e-10,1.597295825503175e-11,5.870938884685563e-08,0.0,2.4918971919348604e-09,3.327861296795884e-10,1.0858278505630083e-10,9.09994376267866e-06,8.635946223933405e-24,0.16074379178528947,8.635946223933405e-24
2024930_WZY_DM_assembly_Plate2D10,2024930_WZY_DM_assembly_Plate2,,,D10,Plate2_D10,Glutamate,cycle 5,,0.4235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.003270126247798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.47077520113381727,0.0021243722000156492,0.0,9.547740224789684e-05,0.03692588531937401,0.012483670343912475,0.0,0.00011934675280987105,0.005394473227006061,0.04086432816209973,0.0,0.0,0.0,0.00019095480449579367,0.0,0.0002625628561816124,3.7494008270958245e-24,3.7494008270958245e-24,3.7494008270958245e-24,3.7494008270958245e-24,2.977779354663535e-11,0.002570461239565806,0.03756570915507245,0.003488091105102276,0.0,4.4825795323171935e-12,0.029646339068935643,0.00019175982504839192,0.24467011045314066,3.7494008270958245e-24,0.1126312569169141,3.7494008270958245e-24
2024930_WZY_DM_assembly_Plate2D11,2024930_WZY_DM_assembly_Plate2,,,D11,Plate2_D11,Glutamate,cycle 5,,0.2505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0027126587005227,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.564923513747192,0.016008537858075256,0.0,0.0024902170001443553,0.3365350403053168,0.0014229811429397944,0.0,0.0,0.057630736289070235,0.02027748128689464,0.0,0.0007114905714700161,0.0,0.0,0.0,0.0,2.2284007185590186e-23,2.2284007185590186e-23,2.2284007185590186e-23,2.2284007185590186e-23,1.7124884080093666e-19,3.566321015099458e-17,4.086823787673108e-11,2.882287807501865e-16,0.0,1.0896778191462775e-19,1.5711868152155836e-16,1.5509156509206526e-17,3.1246067454727903e-15,2.2284007185590186e-23,1.7580249965628357e-09,2.2284007185590186e-23
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.45158219735180366,0.012610040284322617,0.0,0.006661908074736035,0.23245300675063785,0.07542231641755516,0.0,0.0,0.0042826551909019225,0.177968115710826,0.0,0.03901974729488621,0.0,0.0,0.0,0.0,2.5449829126728796e-23,2.5449829126728796e-23,2.5449829126728796e-23,2.5449829126728796e-23,4.880377950978613e-20,4.096579359867004e-16,1.2917632166380548e-08,2.225957888676423e-17,0.0,8.908047460691403e-20,2.790300018199434e-17,2.7873945755056342e-18,9.08979578644848e-17,2.5449829126728796e-23,6.697887148604497e-12,2.5449829126728796e-23
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8517027050647519,0.002801365665748709,0.0,0.0,0.04867372844238808,0.010942834631831534,0.0,0.0,0.0074411275496446255,0.07738772651631609,0.0,0.0,0.0,0.000437713385273282,0.0,0.0006127987393825947,2.658747726472952e-23,2.658747726472952e-23,2.658747726472952e-23,2.658747726472952e-23,4.134458951208475e-20,6.587866845238607e-18,2.9015791644065082e-15,3.437852723079387e-17,0.0,3.0550293322019645e-20,2.144442911370331e-17,2.6410086911080903e-18,2.1117650416577052e-16,2.658747726472952e-23,4.659939332983546e-12,2.658747726472952e-23
