run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
27,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0034830234009796696,0.001910831333247198,0.6963666629175552,0.3821663464619031,0.0034818333145877766,0.0019108317323095155,0.3340860692770775,1.0035430547260948e-08,1.1995260774586632e-06,5.997630387293316e-09,6.189938557612887e-05,0.012379885392482137,6.189942696241068e-05,8.730119401185127e-14,5.460698191706256e-12,2.730349095853128e-14,3.443905007331103e-05,0.006416377173940464,3.208188586970232e-05,0.000917688288251822,0.18367759478634005,0.0009183879739317003,1.6664714752959197e-11,1.4370070708419538e-09,7.185035354209769e-12,0.0003703459811711616,0.07406920963533502,0.0003703460481766751,0.0003951914251149645,0.07903830004382201,0.00039519150021911003,0.0012599622170522188,0.2520894047019641,0.0012604470235098207,0.0004434870015574998,0.08869469021512623,0.00044347345107563117,0.001910831333247198,0.3821663464619031,0.0019108317323095155,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
28,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0031213737904753104,0.0019121832969947886,0.6240410672347592,0.3824366592023672,0.003120205336173796,0.001912183296011836,0.00774936485640243,0.0,0.0,0.0,6.133907393937043e-05,0.01226781065400077,6.133905327000385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010111647090217833,0.019865638785538417,9.932819392769208e-05,0.0,0.0,0.0,0.0003615353543300661,0.07230707082664181,0.00036153535413320905,0.0003539872988792723,0.07079745971437526,0.0003539872985718763,0.0017944481316934852,0.35901541138892495,0.0017950770569446248,0.00044894746073093794,0.08978767586527794,0.0004489383793263897,0.0019121832969947886,0.3824366592023672,0.001912183296011836,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
29,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003121377523474311,0.0019121832967024838,0.6240412769724614,0.38243665917040864,0.003120206384862307,0.0019121832958520432,0.30713119792266497,1.0828230748529926e-10,1.057577846362149e-08,5.2878892318107455e-11,6.133907374903496e-05,0.012267810633013874,6.133905316506937e-05,3.2961710220279344e-21,9.05842453617152e-20,4.52921226808576e-22,1.5192251866651754e-08,1.7845319595429695e-06,8.922659797714848e-09,0.00010111073546446475,0.019864619947831896,9.932309973915949e-05,5.262573796583617e-12,4.549118896147192e-10,2.274559448073596e-12,0.0003615353542711757,0.07230707082020825,0.00036153535410104125,0.0003539872987800431,0.07079745970354603,0.00035398729851773017,0.0017944421479523629,0.3590148289315418,0.001795074144657709,0.0004489476074604816,0.0897876913736696,0.00044893845686834797,0.0019121832967024838,0.38243665917040864,0.0019121832958520432,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
30,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003123524903022768,0.00191218329863597,0.6244203938814414,0.3824366595254808,0.0031221019694072077,0.0019121832976274039,0.0091800742407524,0.0,0.0,0.0,6.13391174924129e-05,0.012267814772833797,6.133907386416899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010441641678135152,0.02044648729280788,0.00010223243646403941,0.0,0.0,0.0,0.00036153535465879155,0.07230707089138941,0.00036153535445694704,0.0003539872993889381,0.07079745981583163,0.00035398729907915814,0.0017932823137079346,0.35881092851774643,0.0017940546425887322,0.0004489644009933393,0.08979063259083232,0.0004489531629541616,0.00191218329863597,0.3824366595254808,0.0019121832976274039,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
31,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0031235354895197288,0.0019121832978993393,0.6244213173794886,0.3824366594471382,0.003122106586897443,0.0019121832972356912,0.3344401913938899,3.5398188046411383e-10,3.4572883534138117e-08,1.7286441767069057e-10,6.133911699402904e-05,0.012267814718376745,6.133907359188373e-05,6.345855066501963e-20,1.7439462019490114e-18,8.719731009745056e-21,3.179536230035881e-08,3.7335744820710746e-06,1.8667872410355373e-08,0.00010440843152272403,0.020445073087935733,0.00010222536543967866,1.7456652844436256e-11,1.5090026959419513e-09,7.545013479709757e-12,0.0003615353545102764,0.07230707087559557,0.0003615353543779778,0.0003539872991393058,0.0707974597891407,0.00035398729894570353,0.0017932683923742561,0.35880946065131625,0.0017940473032565813,0.0004489647281783035,0.08979066860075526,0.0004489533430037763,0.0019121832978993393,0.3824366594471382,0.0019121832972356912,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
32,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.003483218629135302,0.0019105926850679692,0.6964308313154202,0.38211861428321264,0.0034821541565771014,0.0019105930714160633,0.029274634385576093,0.0,0.0,0.0,6.324053554233095e-05,0.012648119199075603,6.324059599537801e-05,0.0,0.0,0.0,3.23174409833347e-05,0.006042161436705261,3.0210807183526305e-05,0.0009190808068542506,0.18394047574648942,0.0009197023787324471,0.0,0.0,0.0,0.00037037056715434613,0.07407412640221793,0.00037037063201108964,0.00039522686060502565,0.07904538665091707,0.0003952269332545853,0.0012592472707938223,0.2519359237480778,0.0012596796187403889,0.0004437351472021916,0.08874463813193716,0.0004437231906596858,0.0019105926850679692,0.38211861428321264,0.0019105930714160633,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
33,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003483224655517733,0.0019105926759918276,0.6964315591754843,0.38211861318825396,0.0034821577958774213,0.0019105930659412697,0.3038561006803562,6.050974406333593e-09,7.322310610280354e-07,3.6611553051401768e-09,6.324053238682824e-05,0.012648118809649726,6.324059404824863e-05,3.2900095106099443e-14,2.140804950398199e-12,1.0704024751990994e-14,3.2317406406512185e-05,0.0060421551922117955,3.0210775961058978e-05,0.0009190808129891143,0.18394047709092573,0.0009197023854546286,1.1023831141544263e-11,9.94584192331844e-10,4.97292096165922e-12,0.0003703705656271461,0.07407412621797492,0.0003703706310898746,0.00039522685888677175,0.07904538644362682,0.0003952269322181341,0.0012592472719298107,0.2519359243072478,0.001259679621536239,0.00044373514526041216,0.08874463788606139,0.000443723189430307,0.0019105926759918276,0.38211861318825396,0.0019105930659412697,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
34,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003484494369490161,0.0019105922193617122,0.6966612058254242,0.38211853066420665,0.0034833060291271215,0.0019105926533210331,0.030490732661419884,0.0,0.0,0.0,6.324047226826041e-05,0.0126481058738958,6.3240529369479e-05,0.0,0.0,0.0,3.4853879912692046e-05,0.0064981598821754125,3.249079941087706e-05,0.0009183267684806989,0.1838058481233745,0.0009190292406168725,0.0,0.0,0.0,0.00037037048897367586,0.0740741123649833,0.0003703705618249165,0.0003952267730267359,0.07904537092703426,0.00039522685463517127,0.0012587263711694744,0.25184238401709647,0.0012592119200854823,0.00044374961565862327,0.08874722463686455,0.00044373612318432274,0.0019105922193617122,0.38211853066420665,0.0019105926533210331,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
35,Bt_plus_all_10_NG,4,0.013257113655901088,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003484506507274796,0.0019105922009965107,0.6966626718691046,0.38211852845195776,0.0034833133593455234,0.0019105926422597888,0.33134708339528096,1.2166565807012028e-08,1.4722516012244184e-06,7.361258006122092e-09,6.324046603253347e-05,0.012648105099865853,6.324052549932927e-05,1.7050717626886185e-13,1.1094871951077644e-11,5.547435975538822e-14,3.48538253188957e-05,0.006498150070080202,3.249075035040101e-05,0.0009183267764257785,0.18380585003015903,0.0009190292501507952,3.515756107913823e-11,3.1719571010476447e-09,1.5859785505238224e-11,0.0003703704858834057,0.07407411199273646,0.0003703705599636823,0.00039522676954979215,0.07904537050821585,0.0003952268525410792,0.0012587263703557289,0.2518423845777437,0.0012592119228887187,0.00044374961181478607,0.08874722415565031,0.00044373612077825157,0.0019105922009965107,0.38211852845195776,0.0019105926422597888,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
36,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.00312280253133622,0.001912086957548989,0.6243274677567404,0.3824173912965738,0.0031216373387837016,0.0019120869564828692,0.007707788268833227,0.0,0.0,0.0,6.267511295662458e-05,0.01253501990026647,6.267509950133235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001014140159531619,0.01992600285726962,9.963001428634811e-05,0.0,0.0,0.0,0.0003615169251401401,0.07230338498529418,0.0003615169249264709,0.0003539586586902969,0.0707917316711623,0.0003539586583558115,0.0017939837268489117,0.35892231040654615,0.0017946115520327307,0.0004492540917470842,0.0898490179362017,0.0004492450896810085,0.001912086957548989,0.3824173912965738,0.0019120869564828692,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
37,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003122806304601731,0.0019120869571671404,0.6243276805769107,0.3824173912556461,0.0031216384028845538,0.0019120869562782306,0.3054871047244596,1.1712358555837667e-10,1.1491749776452819e-08,5.74587488822641e-11,6.26751127160795e-05,0.012535019874231898,6.267509937115949e-05,3.3487468619137968e-21,9.211417552569635e-20,4.605708776284817e-22,1.5311180355733246e-08,1.7993196614011513e-06,8.996598307005757e-09,0.00010140823046166431,0.019924975294085254,9.962487647042627e-05,1.1561912970517812e-11,1.045968996587446e-09,5.2298449829372305e-12,0.0003615169250631142,0.07230338497704439,0.00036151692488522194,0.0003539586585598727,0.07079173165721302,0.00035395865828606506,0.001793977699516133,0.3589217234726144,0.0017946086173630722,0.0004492542384190135,0.0898490334443416,0.000449245167221708,0.0019120869571671404,0.3824173912556461,0.0019120869562782306,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
38,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003124963281142296,0.0019120869593401606,0.6247084100044813,0.38241739164579236,0.0031235420500224063,0.0019120869582289618,0.009145119855772599,0.0,0.0,0.0,6.267514268546015e-05,0.012535022641847058,6.267511320923529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001047301049304672,0.020509563353384167,0.00010254781676692084,0.0,0.0,0.0,0.00036151692549920146,0.07230338505531665,0.00036151692527658326,0.0003539586592484913,0.07079173178104972,0.0003539586589052486,0.0017928114417607127,0.358716737490143,0.001793583687450715,0.0004492710070179632,0.0898519696827407,0.0004492598484137035,0.0019120869593401606,0.38241739164579236,0.0019120869582289618,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
39,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003124974011058134,0.0019120869583443697,0.6247093474456548,0.3824173915418364,0.0031235467372282746,0.001912086957709182,0.3309106137851874,3.81121171825017e-10,3.7394229021493396e-08,1.8697114510746698e-10,6.267514207877335e-05,0.012535022576121893,6.267511288060946e-05,6.444380401443858e-20,1.7726594847376765e-18,8.863297423688383e-21,3.2106200580552525e-08,3.771782826173092e-06,1.8858914130865458e-08,0.00010472203798068188,0.020508134909397846,0.00010254067454698923,3.6975244213056825e-11,3.345030347165936e-09,1.672515173582968e-11,0.00036151692529817,0.072303385034333,0.000361516925171665,0.00035395865890854353,0.07079173174541989,0.0003539586587270994,0.0017927973877316246,0.3587152548874136,0.0017935762744370682,0.00044927133476334384,0.08985200577088308,0.0004492600288544154,0.0019120869583443697,0.3824173915418364,0.001912086957709182,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
40,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034847915636609206,0.0019103252406338241,0.6967451263500725,0.38206513331095215,0.0034837256317503625,0.0019103256665547609,0.028933924782592157,0.0,0.0,0.0,6.467633460882775e-05,0.012935280930083476,6.467640465041738e-05,0.0,0.0,0.0,3.274913000025876e-05,0.006127676609391405,3.063838304695702e-05,0.0009197880007910143,0.18408235431509348,0.0009204117715754675,0.0,0.0,0.0,0.0003703976235039211,0.07407953899845637,0.0003703976949922819,0.000395265071592831,0.07905303032503791,0.00039526515162518957,0.0012578922859430993,0.2516649993084934,0.001258324996542467,0.0004440231172209681,0.08880224586351639,0.0004440112293175819,0.0019103252406338241,0.38206513331095215,0.0019103256665547609,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
41,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003484799133944061,0.0019103252280882523,0.6967460527299241,0.3820651317794854,0.003483730263649621,0.0019103256588974271,0.3066407132004638,7.593504471206815e-09,9.313837399214128e-07,4.656918699607064e-09,6.467633057807846e-05,0.012935280429991938,6.46764021499597e-05,7.043967155235275e-14,4.786694580228555e-12,2.3933472901142774e-14,3.2749081525532826e-05,0.006127667852230321,3.06383392611516e-05,0.000919788009497482,0.18408235620648386,0.0009204117810324193,2.597837396643356e-11,2.463207792592443e-09,1.2316038962962215e-11,0.0003703976213934176,0.07407953874082432,0.0003703976937041216,0.0003952650692201392,0.07905303003540345,0.00039526515017701726,0.0012578922876441332,0.251665000093792,0.00125832500046896,0.00044402311453199303,0.08880224551946382,0.0004440112275973191,0.0019103252280882523,0.3820651317794854,0.0019103256588974271,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
42,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0034860799412132406,0.0019103247228298523,0.6969778402625468,0.3820650403141264,0.003484889201312734,0.001910325201570632,0.03016380879545899,0.0,0.0,0.0,6.467625571318151e-05,0.01293526550136005,6.467632750680025e-05,0.0,0.0,0.0,3.531228309701441e-05,0.0065885824262608365,3.294291213130418e-05,0.000919024827419975,0.18394606353310355,0.0009197303176655178,0.0,0.0,0.0,0.00037039753659129414,0.07407952338946835,0.00037039761694734175,0.00039526497428850983,0.07905301285050623,0.00039526506425253114,0.001257366435687275,0.2515705521356567,0.0012578527606782837,0.0004440376284159907,0.08880484042619104,0.0004440242021309552,0.0019103247228298523,0.3820650403141264,0.001910325201570632,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
43,Bt_plus_all_10_NG,5,0.014563484775012436,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0034860949627655764,0.0019103246977448265,0.6969796788120143,0.3820650372587891,0.003484898394060071,0.0019103251862939456,0.3181957244228517,1.5019947958050205e-08,1.8422307776072257e-06,9.211153888036128e-09,6.467624780836929e-05,0.012935264515822097,6.467632257911048e-05,3.550206376035953e-13,2.412524006849629e-11,1.2062620034248144e-13,3.5312225864390643e-05,0.006588572128795231,3.2942860643976154e-05,0.0009190248331319558,0.18394606520805254,0.0009197303260402627,7.947360842576034e-11,7.535488533731535e-09,3.7677442668657674e-11,0.0003703975323712404,0.07407952287547512,0.0003703976143773756,0.00039526496954405554,0.07905301227265338,0.0003952650613632669,0.0012573664310069899,0.25157055224093117,0.0012578527612046558,0.00044403762326198796,0.08880483977989338,0.0004440241988994669,0.0019103246977448265,0.3820650372587891,0.0019103251862939456,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
44,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0031243332916731097,0.0019119784146461138,0.6246343360808598,0.38239568270041413,0.0031231716804042994,0.0019119784135020706,0.007662374042403108,0.0,0.0,0.0,6.410665010882215e-05,0.012821328350642256,6.410664175321128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010174107717168403,0.019992354910017152,9.996177455008576e-05,0.0,0.0,0.0,0.0003614961453192004,0.07229922901794789,0.0003614961450897394,0.0003539263722581659,0.07078527437964438,0.0003539263718982219,0.0017934727085200646,0.3588198648458356,0.001794099324229178,0.00044959033829517284,0.08991628457677257,0.00044958142288386286,0.0019119784146461138,0.38239568270041413,0.0019119784135020706,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
45,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0031243371174788934,0.0019119784140738027,0.6246345530303965,0.3823956826402803,0.0031231727651519826,0.0019119784132014014,0.30627674251233294,1.27655994622343e-10,1.2588195196959522e-08,6.294097598479761e-11,6.410664977480556e-05,0.012821328314992591,6.410664157496296e-05,3.407234962443185e-21,9.38178182885287e-20,4.690890914426435e-22,1.5442932893797818e-08,1.8157098599171278e-06,9.078549299585639e-09,0.00010173523400053014,0.019991317289186357,9.995658644593179e-05,2.7380031590028437e-11,2.603923288078895e-09,1.3019616440394476e-11,0.0003614961452036157,0.07229922900581064,0.00036149614502905316,0.00035392637206161986,0.07078527435902747,0.00035392637179513733,0.0017934666335986142,0.3588192730789332,0.001794096365394666,0.0004495904848707884,0.08991630008046789,0.0004495815004023394,0.0019119784140738027,0.3823956826402803,0.0019119784132014014,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
46,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0031265057528739627,0.0019119784165812096,0.625017249334349,0.38239568307519495,0.0031250862466717455,0.0019119784153759747,0.009107726356018642,0.0,0.0,0.0,6.41066695926651e-05,0.012821330096707611,6.410665048353806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010507664213023583,0.0205791984443983,0.0001028959922219915,0.0,0.0,0.0,0.0003614961457074454,0.07229922909314816,0.0003614961454657408,0.00035392637286304574,0.07078527449781183,0.00035392637248905914,0.0017922926884272458,0.35861298495117583,0.001793064924755879,0.0004496072341533244,0.08991923225110734,0.0004495961612555367,0.0019119784165812096,0.38239568307519495,0.0019119784153759747,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
47,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0031265166638585256,0.0019119784150347134,0.6250182040185298,0.3823956829159617,0.0031250910200926497,0.0019119784145798086,0.31723269459639525,4.1323443080406217e-10,4.074913888303401e-08,2.0374569441517007e-10,6.410666872263492e-05,0.012821330003617792,6.410665001808897e-05,6.553800158656345e-20,1.8045812526284694e-18,9.022906263142347e-21,3.2457044283691535e-08,3.814897252893165e-06,1.9074486264465827e-08,0.00010506847276227364,0.02057775214084842,0.0001028887607042421,8.393852438615155e-11,7.982801439795271e-09,3.991400719897636e-11,0.0003614961453949158,0.07229922906097165,0.00036149614530485826,0.0003539263723320383,0.07078527444297379,0.00035392637221486897,0.0017922784879686512,0.3586114863244404,0.001793057431622202,0.0004496075624607726,0.0899192684164846,0.00044959634208242296,0.0019119784150347134,0.3823956829159617,0.0019119784145798086,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
48,Bt_plus_all_10_NG,6,0.015998587196060583,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034864707972816432,0.0019100255430537175,0.6970806822209602,0.382005202542396,0.003485403411104801,0.0019100260127119801,0.02856354319503218,0.0,0.0,0.0,6.620969841983991e-05,0.013241955381583778,6.620977690791889e-05,0.0,0.0,0.0,3.322657273321805e-05,0.0062223150751090014,3.111157537554501e-05,0.0009205608563796299,0.18423739582061588,0.0009211869791030794,0.0,0.0,0.0,0.00037042751225757837,0.07408551821478723,0.00037042759107393616,0.0003953062956078136,0.07906127675783965,0.0003953063837891983,0.0012564009502740257,0.251366800861643,0.0012568340043082149,0.00044433891160953787,0.08886542010938159,0.00044432710054690793,0.0019100255430537175,0.382005202542396,0.0019100260127119801,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
